"id","OUTLET_NAME","address","STREET_STATE","STREET_PCODE","STREET_SUBURB","OPEN_HOUR","CLOSE_HOUR","WEEKENDS","EVENINGS","dementia","reable","respite","terminal","mental_health"
911,"Blue Care Dhali Community Care","141 LONG Street, POINT VERNON, 4655, QLD","QLD",4655,"POINT VERNON","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
913,"Blue Care Gympie Community Care","4 SMERDON Road, SOUTHSIDE, 4570, QLD","QLD",4570,"SOUTHSIDE","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
914,"Blue Care Maroochy Community Care","3 FLORENCE Street, NAMBOUR, 4560, QLD","QLD",4560,"NAMBOUR","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
915,"Blue Care Monto Community Care","_ Gregory Street, MONTO, 4630, QLD","QLD",4630,"MONTO","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
916,"Blue Care Moura Community Care","22 Shirley Street, MOURA, 4718, QLD","QLD",4718,"MOURA","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
917,"Blue Care Mundubbera Community Care Respite Centre","48 LEICHHARDT Street, MUNDUBBERA, 4626, QLD","QLD",4626,"MUNDUBBERA","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
918,"UnitingSA Ltd Home Care Programs","70 Dale Street, PORT ADELAIDE, 5015, SA","SA",5015,"PORT ADELAIDE","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
919,"Chung Wah CAC PANDA Asia Aged Care Program","98 LAKE Street, NORTHBRIDGE, 6003, WA","WA",6003,"NORTHBRIDGE","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
928,"HammondCare Dementia Specific Home Care Service Northern Metro","Level 1, 204-218 Dryburgh Street, NORTH MELBOURNE, 3051, VIC","VIC",3051,"NORTH MELBOURNE","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
929,"All Aged Care Brisbane North","40 ROMA Street, BRISBANE, 4000, QLD","QLD",4000,"BRISBANE","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
933,"St Basils Aged Care Services","390 CHARLES Street, NORTH PERTH, 6006, WA","WA",6006,"NORTH PERTH",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
934,"CoAsIT Italian Assistance Association Hume Region","33 ROSE Place, WALDARA, 3678, VIC","VIC",3678,"WALDARA","08:00","17:30","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
935,"IRT at Home","2 Joy Cummings Place, BELCONNEN, 2617, ACT","ACT",2617,"BELCONNEN","07:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
936,"IRT at Home Eurobodalla Central","35-39 River Street, MORUYA, 2537, NSW","NSW",2537,"MORUYA","07:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
939,"IRT at Home Illawarra North","4-6 Popes Road, WOONONA, 2517, NSW","NSW",2517,"WOONONA","07:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
940,"IRT at Home South East Sydney","24 Turpentine Avenue, PEAKHURST, 2210, NSW","NSW",2210,"PEAKHURST","07:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
941,"Whitehorse City Council","379-397 Whitehorse Road, NUNAWADING, 3131, VIC","VIC",3131,"NUNAWADING","08:00","17:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
942,"Avivo Live Life Inc Metro North","Floor 2, 30 Hasler Road, OSBORNE PARK, 6017, WA","WA",6017,"OSBORNE PARK","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
947,"Glenview Outreach","2-10 Windsor Street, GLENORCHY, 7010, TAS","TAS",7010,"GLENORCHY","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
949,"Australian Multicultural Community Services Inc Home Care Packages Barwon South Western","111 PAKINGTON Street, GEELONG WEST, 3218, VIC","VIC",3218,"GEELONG WEST","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
950,"Anglicare Southern Queensland Brisbane South","21 MARTIN Street, WOOLLOONGABBA, 4102, QLD","QLD",4102,"WOOLLOONGABBA","07:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
952,"ANHF Chinese and Vietnamese Home Care Services","413-425 Beamish Street, CAMPSIE, 2194, NSW","NSW",2194,"CAMPSIE","06:30","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
964,"Community Home Care Bunbury","3 Parade Road, BUNBURY, 6230, WA","WA",6230,"BUNBURY","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
967,"Anglicare Southern Queensland Wide Bay","12 BANKSIA Street, POINT VERNON, 4655, QLD","QLD",4655,"POINT VERNON","07:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
968,"CURA Community Services","1 DOMINIONS Road, ASHMORE, 4214, QLD","QLD",4214,"ASHMORE",NaN,NaN,"TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
972,"Northern Health Home Care Packages","1231 Plenty Road, BUNDOORA, 3083, VIC","VIC",3083,"BUNDOORA","08:30","17:00","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE"
973,"Golden Glow Nursing Darwin","7 Gsell Street, WANGURI, 810, NT","NT",810,"WANGURI","08:00","16:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
974,"healthAbility Home Care Packages previously Nillumbik Health","917 MAIN Road, ELTHAM, 3095, VIC","VIC",3095,"ELTHAM","05:30","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
975,"Blue Care KingaroyNanango Community Care","43 Windsor Circle, KINGAROY, 4610, QLD","QLD",4610,"KINGAROY","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
976,"Southern Cross Care Southern Plus Bran Nue Dae Care Services","20 Dickson Drive, BROOME, 6725, WA","WA",6725,"BROOME","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
977,"Mercy Health Home Community Care Albury","550 POOLE Street, ALBURY, 2640, NSW","NSW",2640,"ALBURY","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
978,"Care Connect Queensland Home Care Package Level","155 Varsity Parade, VARSITY LAKES, 4227, QLD","QLD",4227,"VARSITY LAKES","08:30","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
991,"Sacred Heart Local part of Sacred Heart Mission","322-330 Street KILDA Road, Street KILDA, 3182, VIC","VIC",3182,"ST KILDA","08:30","18:00","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE"
992,"Regis Home Care Mildura","361 Deakin Avenue, MILDURA, 3500, VIC","VIC",3500,"MILDURA","08:30","17:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
993,"Mayo Healthcare Group","2 POTOROO Drive, TAREE, 2430, NSW","NSW",2430,"TAREE","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
994,"alpinehome Community Care Service","32-36 Cobden Street, BRIGHT, 3741, VIC","VIC",3741,"BRIGHT","08:30","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
995,"Nextt Victoria","Level 12, 520 COLLINS Street, MELBOURNE, 3000, VIC","VIC",3000,"MELBOURNE","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
998,"GOC Care Gold Coast","31A Crombie Avenue, BUNDALL, 4217, QLD","QLD",4217,"BUNDALL","07:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1004,"CORE Community Services Aged Disability Care MCCS","22 Nelson Street, FAIRFIELD, 2165, NSW","NSW",2165,"FAIRFIELD","07:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
1006,"Fresh Hope Care Home Care Services Western Sydney","270 DUNMORE Street, PENDLE HILL, 2145, NSW","NSW",2145,"PENDLE HILL","09:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
1007,"Blue Care Murgon Community Care","50 Taylor Street, MURGON, 4605, QLD","QLD",4605,"MURGON","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1009,"Blue Care AlloraClifton Community Care","Warwick Street, ALLORA, 4362, QLD","QLD",4362,"ALLORA","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1011,"Blue Care Goondiwindi Community Care","18 Phar Lap Court, GOONDIWINDI, 4390, QLD","QLD",4390,"GOONDIWINDI","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1012,"Blue Care Crows Nest Community Care","2 Curnow Street, CROWS NEST, 4355, QLD","QLD",4355,"CROWS NEST","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1013,"Blue Care Stanthorpe Community Care","10 Day Street, STANTHORPE, 4380, QLD","QLD",4380,"STANTHORPE","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1014,"Blue Care ChinchillaMiles Community Care","15 WINDMILL Road, CHINCHILLA, 4413, QLD","QLD",4413,"CHINCHILLA","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1015,"Blue Care Charleville Community Care","145 ALFRED Street, CHARLEVILLE, 4470, QLD","QLD",4470,"CHARLEVILLE","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1016,"Blue Care Toowoomba Community Care","248-262 STENNER Street, TOOWOOMBA, 4350, QLD","QLD",4350,"TOOWOOMBA","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1017,"Blue Care Millmerran Pittsworth Community Care","10 Margetts Street, PITTSWORTH, 4356, QLD","QLD",4356,"PITTSWORTH","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1018,"Blue Care Lockyer Community Care","8 Dawson Drive, GATTON, 4343, QLD","QLD",4343,"GATTON","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1020,"Blue Care Cunnamulla Community Care","59 STOCKYARD Street, CUNNAMULLA, 4490, QLD","QLD",4490,"CUNNAMULLA","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1021,"Blue Care Caboolture Community Care Services","12-14 Weier Road Road, MORAYFIELD, 4506, QLD","QLD",4506,"MORAYFIELD","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1022,"Blue Care Northside Community Care","1-5 QUEENS Road, EVERTON HILLS, 4053, QLD","QLD",4053,"EVERTON HILLS","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1023,"Blue Care Redcliffe Community Care","40-42 PERCY Street, REDCLIFFE, 4020, QLD","QLD",4020,"REDCLIFFE","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1024,"Blue Care Burdekin Community Care","126 MACKENZIE Street, AYR, 4807, QLD","QLD",4807,"AYR","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1026,"Anglicare Southern Queensland Townsville","Level 2, 155 DENHAM Street, TOWNSVILLE CITY, 4810, QLD","QLD",4810,"TOWNSVILLE CITY","07:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1027,"Blue Care Cloncurry Community Care","16-20 Steele Street, CLONCURRY, 4824, QLD","QLD",4824,"CLONCURRY","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1030,"Blue Care Bowen Community Care","33 KENNEDY Street, BOWEN, 4805, QLD","QLD",4805,"BOWEN","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1032,"Arcare Home Packages Cabool","65 ENDEAVOUR Boulevard, NORTH LAKES, 4509, QLD","QLD",4509,"NORTH LAKES","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1033,"Migrant Resource Centre Tasmania MRC Home Care Packages","49 MOLLE Street, HOBART, 7000, TAS","TAS",7000,"HOBART","09:00","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1034,"Avivo Live Life Inc Wheatbelt","149 FITZGERALD Street  East, NORTHAM, 6401, WA","WA",6401,"NORTHAM","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1035,"Fresh Hope Care Home Care Services Maitland","7 Martin Close, EAST MAITLAND, 2323, NSW","NSW",2323,"EAST MAITLAND","09:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1036,"Lutheran Community Services","1084 PEMBERTON Street, WEST ALBURY, 2640, NSW","NSW",2640,"WEST ALBURY","06:30","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
1038,"MACS Home Care Services","100 WEDDELL Road, NORTH GEELONG, 3215, VIC","VIC",3215,"NORTH GEELONG","08:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
1039,"IRT at Home Eurobodalla North","13 Orient Street, BATEMANS BAY, 2536, NSW","NSW",2536,"BATEMANS BAY","07:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1040,"IRT at Home Eurobodalla South","1 Noble Parade, DALMENY, 2546, NSW","NSW",2546,"DALMENY","07:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1042,"IRT at Home Illawarra Central","1 Ross Street, WOLLONGONG, 2500, NSW","NSW",2500,"WOLLONGONG","07:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1043,"IRT at Home Illawarra South","286 Kanahooka Road, KANAHOOKA, 2530, NSW","NSW",2530,"KANAHOOKA","07:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1044,"IRT at Home Shoalhaven North","Culburra Road, CULBURRA BEACH, 2540, NSW","NSW",2540,"CULBURRA BEACH","07:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1045,"Kimberley Aged And Community Services","61 Herbert Street, BROOME, 6725, WA","WA",6725,"BROOME","08:00","16:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1046,"Blue Care Redland Community Care","5 JOE WOOD Court, ALEXANDRA HILLS, 4161, QLD","QLD",4161,"ALEXANDRA HILLS","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1047,"Blue Care Eastside Community Care","166 Sibley Road, WYNNUM WEST, 4178, QLD","QLD",4178,"WYNNUM WEST","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1049,"Blue Care Beaudesert Community Care","7 DUCKETT Street, BEAUDESERT, 4285, QLD","QLD",4285,"BEAUDESERT","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1050,"Blue Care Lowood Rosewood Community Care","49 Main Street, LOWOOD, 4311, QLD","QLD",4311,"LOWOOD","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1051,"Blue Care Fassifern Community Care","10A Macquarie Street, BOONAH, 4310, QLD","QLD",4310,"BOONAH","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1052,"Blue Care Ipswich Community Care","15 Robertson Road, EASTERN HEIGHTS, 4305, QLD","QLD",4305,"EASTERN HEIGHTS","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1053,"Blue Care Beenleigh Community Care","32-50 Mt Warren Boulevard, MOUNT WARREN PARK, 4207, QLD","QLD",4207,"MOUNT WARREN PARK","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1054,"Blue Care Proserpine Community Care","10 FAUST Street, PROSERPINE, 4800, QLD","QLD",4800,"PROSERPINE","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1056,"Blue Care Coomera Community Care","8-12 Esplanade, COOMERA, 4209, QLD","QLD",4209,"COOMERA","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1057,"Blue Care Elanora Community Care","1 Pines Lane, ELANORA, 4221, QLD","QLD",4221,"ELANORA","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1058,"IRT at Home South East Queensland","Level 4, 45 BRISBANE Road, MOOLOOLABA, 4557, QLD","QLD",4557,"MOOLOOLABA","07:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1060,"Pennwood Home Care","19 WINDSOR Avenue, PENNINGTON, 5013, SA","SA",5013,"PENNINGTON",NaN,NaN,"TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE"
1061,"Blue Care Noosa Community Care","15 PEARL Street, COOROY, 4563, QLD","QLD",4563,"COOROY","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1062,"Nextt New South Wales","12-16 CHIPPEN Street, CHIPPENDALE, 2008, NSW","NSW",2008,"CHIPPENDALE","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
1063,"Australian Croatian Community Services Southern Region","57 ROBINSON Street, DANDENONG, 3175, VIC","VIC",3175,"DANDENONG","08:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
1064,"Bolton Clarke RDNS Southern Metro Melbourne","973 NEPEAN Highway, BENTLEIGH, 3204, VIC","VIC",3204,"BENTLEIGH","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1065,"Oxley Home Care","7 Narabang Way, BELROSE, 2085, NSW","NSW",2085,"BELROSE","07:30","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1067,"Anglicare Southern Queensland Brisbane North","6 Babarra Street, STAFFORD, 4053, QLD","QLD",4053,"STAFFORD","07:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1070,"Blue Care Arundel Community Care","29 Melbourne Road, ARUNDEL, 4214, QLD","QLD",4214,"ARUNDEL","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1071,"Blue Care Southport Community Care","88 MUIR Street, LABRADOR, 4215, QLD","QLD",4215,"LABRADOR","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1072,"Uniting Communities Multicultural Home Care Packages","5 MATURIN Road, GLENELG, 5045, SA","SA",5045,"GLENELG","07:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1076,"Anglicare Southern Queensland Logan","3-9 University Drive, MEADOWBROOK, 4131, QLD","QLD",4131,"MEADOWBROOK","07:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1077,"Prestige Inhome Care Pty Ltd ","685 BURKE Road, CAMBERWELL, 3124, VIC","VIC",3124,"CAMBERWELL","08:00","17:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
1078,"Prestige Inhome Care Pty Ltd ","328 RESERVE Road, CHELTENHAM, 3192, VIC","VIC",3192,"CHELTENHAM","08:00","17:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1079,"Presbyterian Aged Care Inner West Home Care","23 CHARLOTTE Street, ASHFIELD, 2131, NSW","NSW",2131,"ASHFIELD","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
1080,"Anglicare Southern Queensland West Moreton","144 BRISBANE Road, BOOVAL, 4304, QLD","QLD",4304,"BOOVAL","07:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1081,"Marco Polo Home Care Services","70 WAPLES Road, UNANDERRA, 2526, NSW","NSW",2526,"UNANDERRA","06:30","16:30","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE"
1082,"Australian Croatian Community Services North West Region","4-8 Parker Street, FOOTSCRAY, 3011, VIC","VIC",3011,"FOOTSCRAY","08:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
1085,"Community Home Care Donnybrook Balingup","60 SOUTH WESTERN Highway, DONNYBROOK, 6239, WA","WA",6239,"DONNYBROOK","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1139,"Baptcare Home Help Barwon South West Geelong Office","230 Purnell Road, CORIO, 3214, VIC","VIC",3214,"CORIO","08:30","17:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
1145,"Baptcare Home Help HumeLoddon Mallee Bundoora Office","240 PLENTY Road, BUNDOORA, 3083, VIC","VIC",3083,"BUNDOORA","08:30","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
1146,"Baptcare Home Help HumeLoddon Mallee Chiltern Office","11 Main Street, CHILTERN, 3683, VIC","VIC",3683,"CHILTERN","08:30","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
1147,"Southern Plus South West Home Care Services","19 BUSSELL Highway, WEST BUSSELTON, 6280, WA","WA",6280,"WEST BUSSELTON","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1156,"Migrant Resource Centre Tasmania MRC CHSP","Level21a Anfield Street, GLENORCHY, 7010, TAS","TAS",7010,"GLENORCHY",NaN,NaN,"TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE"
1160,"Bene Casa Home Care Packages Level South","Floor N/A, 480 TORRENS Road, WOODVILLE NORTH, 5012, SA","SA",5012,"WOODVILLE NORTH","09:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
1166,"Bene Casa Home Care Packages Level West","480 WOODVILLE Road, WOODVILLE NORTH, 5012, SA","SA",5012,"WOODVILLE NORTH","09:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
1218,"Mercy Health Home Community Care Canberra","5 Sandy Close, BELCONNEN, 2617, ACT","ACT",2617,"BELCONNEN","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1228,"Federation of Polish Organisations in Inc","230 Angas Street, ADELAIDE, 5000, SA","SA",5000,"ADELAIDE","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
1234,"Bene Casa Home Care Packages Level North","Floor N/A, 480 WOODVILLE Road, WOODVILLE NORTH, 5012, SA","SA",5012,"WOODVILLE NORTH","09:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
1235,"Home Support Services HSS","22 PRINCESS Street, MACKSVILLE, 2447, NSW","NSW",2447,"MACKSVILLE","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1249,"Uniting AgeWell Loddon Mallee North Community Services ","240 THIRTEENTH Street, MILDURA, 3500, VIC","VIC",3500,"MILDURA","09:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1263,"Baptcare Home Help Barwon South West Warrnambool Office","715 Raglan Parade, WARRNAMBOOL, 3280, VIC","VIC",3280,"WARRNAMBOOL","08:30","17:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
1269,"Bolton Clarke RDNS Tasmania","193 MURRAY Street, HOBART, 7000, TAS","TAS",7000,"HOBART","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1275,"PresCare Community Care Cairns","259 McLeod Street, CAIRNS NORTH, 4870, QLD","QLD",4870,"CAIRNS NORTH","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1326,"Baptcare Home Help Western Metro","131 HARVESTER Road, SUNSHINE, 3020, VIC","VIC",3020,"SUNSHINE","08:30","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
1353,"Catholic Homes Eastern Metropolitan Home Care Packages","355 Stud Road, WANTIRNA SOUTH, 3152, VIC","VIC",3152,"WANTIRNA SOUTH",NaN,NaN,"TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE"
1356,"Catholic Homes Outer Eastern Metropolitan Home Care Packages","Music Drive, CLAYTON, 3168, VIC","VIC",3168,"CLAYTON",NaN,NaN,"TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
1367,"St Simeon Village Community Services Western Australia","112 BELGRAVIA Street, BELMONT, 6104, WA","WA",6104,"BELMONT",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1368,"Five Good Friends Victoria","179 Turbot Street, BRISBANE, 4000, QLD","QLD",4000,"BRISBANE","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1369,"Five Good Friends Queensland","Floor 19, 179 Turbot Street, BRISBANE, 4000, QLD","QLD",4000,"BRISBANE","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1370,"Maximum Care Hours Per Week Matched Local Helpers App Five Good Friends","Level 19, 179 Turbot Street, BRISBANE, 4000, QLD","QLD",4000,"BRISBANE","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1374,"Bethanie Community Care North Metro","72-74 Huntriss Street, GWELUP, 6018, WA","WA",6018,"GWELUP","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
1375,"GoCo Tamworth","28 Anne Street, TAMWORTH, 2340, NSW","NSW",2340,"TAMWORTH",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1376,"Catholic Healthcare Community Services Mid North Coast formerly Catholic Community Services","1 DUKE Street, COFFS HARBOUR, 2450, NSW","NSW",2450,"COFFS HARBOUR","06:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
1377,"Feros Care Home Care Packages Caboolture ","22 DOONELLA Street, TEWANTIN, 4565, QLD","QLD",4565,"TEWANTIN","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1378,"Benetas Home Care Gippsland A","49-53 Hazelwood Road, TRARALGON, 3844, VIC","VIC",3844,"TRARALGON","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1379,"annecto Grampians ","215-217 SYDNEY Road, COBURG, 3058, VIC","VIC",3058,"COBURG","09:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1380,"Rumbalara HCP Loddon Mallee","12 RUTHERFORD Street, SWAN HILL, 3585, VIC","VIC",3585,"SWAN HILL",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1381,"Centacare Brisbane North","477 ROBINSON Road, ASPLEY, 4034, QLD","QLD",4034,"ASPLEY","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
