"id","OUTLET_NAME","address","STREET_STATE","STREET_PCODE","STREET_SUBURB","OPEN_HOUR","CLOSE_HOUR","WEEKENDS","EVENINGS","dementia","reable","respite","terminal","mental_health","WEBSITE","MAIN_EMAIL","MAIN_PHONE","PUB_HOLIDAYS","lat","lng"
950,"Anglicare Southern Queensland Brisbane South","21 MARTIN Street, WOOLLOONGABBA, 4102, QLD","QLD",4102,"WOOLLOONGABBA","07:00","17:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","clientadmin@anglicaresq.org.au","+611300610610","TRUE",-27.4963806,153.0425533
952,"ANHF Chinese and Vietnamese Home Care Services","413-425 Beamish Street, CAMPSIE, 2194, NSW","NSW",2194,"CAMPSIE","06:30","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","http://www.anhf.org.au","homecare@anhf.org.au","+610297840868","TRUE",-33.9172057,151.1046079
964,"Community Home Care Bunbury","3 Parade Road, BUNBURY, 6230, WA","WA",6230,"BUNBURY","06:00","20:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.communityhomecare.org.au","info@communityhomecare.org.au","+610897214988","TRUE",-33.3576752,115.6404394
967,"Anglicare Southern Queensland Wide Bay","12 BANKSIA Street, POINT VERNON, 4655, QLD","QLD",4655,"POINT VERNON","07:00","17:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","clientadmin@anglicaresq.org.au","+611300610610","TRUE",-25.2635116,152.8239741
968,"CURA Community Services","1 DOMINIONS Road, ASHMORE, 4214, QLD","QLD",4214,"ASHMORE",NaN,NaN,"TRUE","TRUE","dementia","reablement","respite","FALSE","FALSE","http://www.curacares.com","dinahp@curacares.com","+610755278011","TRUE",-27.9782454,153.383957
972,"Northern Health Home Care Packages","1231 Plenty Road, BUNDOORA, 3083, VIC","VIC",3083,"BUNDOORA","08:30","17:00","TRUE","TRUE","dementia","reablement","FALSE","terminal","FALSE","http://www.nh.org.au/services/home-care-packages-northern-health","homecarepackages@nh.org.au","+610394953219","TRUE",-37.7012551,145.0569564
973,"Golden Glow Nursing Darwin","7 Gsell Street, WANGURI, 810, NT","NT",810,"WANGURI","08:00","16:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.goldenglownursing.com.au","jody@goldenglownursing.com.au","+610889272756","TRUE",-12.375602,130.8848489
974,"healthAbility Home Care Packages previously Nillumbik Health","917 MAIN Road, ELTHAM, 3095, VIC","VIC",3095,"ELTHAM","05:30","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.healthability.org.au","yuping.shih@healthability.org.au","+610394309100","TRUE",-37.7146508,145.1478445
975,"Blue Care KingaroyNanango Community Care","43 Windsor Circle, KINGAROY, 4610, QLD","QLD",4610,"KINGAROY","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","communitycare@bluecare.org.au","+611300258322","TRUE",-26.5385664,151.8182586
976,"Southern Cross Care Southern Plus Bran Nue Dae Care Services","20 Dickson Drive, BROOME, 6725, WA","WA",6725,"BROOME","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","FALSE","FALSE","http://www.scrosswa.org.au","notifications@southernplus.org.au","+610891940700","TRUE",-17.9691117,122.2273136
977,"Mercy Health Home Community Care Albury","550 POOLE Street, ALBURY, 2640, NSW","NSW",2640,"ALBURY","06:00","20:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","https://goo.gl/a3sg2B","mhcc@mercy.com.au","+610260249508","TRUE",-36.069229,146.9166478
978,"Care Connect Queensland Home Care Package Level","155 Varsity Parade, VARSITY LAKES, 4227, QLD","QLD",4227,"VARSITY LAKES","08:30","17:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","https://www.careconnect.org.au","myagedcareportal@careconnect.org.au","+611800692464","TRUE",-28.0809,153.4102993
991,"Sacred Heart Local part of Sacred Heart Mission","322-330 Street KILDA Road, Street KILDA, 3182, VIC","VIC",3182,"ST KILDA","08:30","18:00","TRUE","TRUE","dementia","reablement","FALSE","FALSE","mental","https://sacredheartmission.org","lcross@sacredheartmission.org","+610385308300","TRUE",-37.8653868,144.9864683
992,"Regis Home Care Mildura","361 Deakin Avenue, MILDURA, 3500, VIC","VIC",3500,"MILDURA","08:30","17:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","https://homecare.regis.com.au/locations/mildura/","advice@regis.com.au","+611300188740","TRUE",-34.2007149,142.1431407
993,"Mayo Healthcare Group","2 POTOROO Drive, TAREE, 2430, NSW","NSW",2430,"TAREE","06:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","","hn.taree@healthecare.com.au","+611800029744","TRUE",-31.8818025,152.4320382
994,"alpinehome Community Care Service","32-36 Cobden Street, BRIGHT, 3741, VIC","VIC",3741,"BRIGHT","08:30","17:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.alpinehealth.org.au","craig.cross@alpinehealth.org.au","+610357519373","TRUE",-36.7318347,146.964814
995,"Nextt Victoria","Level 12, 520 COLLINS Street, MELBOURNE, 3000, VIC","VIC",3000,"MELBOURNE","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","FALSE","mental","http://www.nextt.com.au/aged-support/home-care-packages/","hcp@nextt.com.au","+610398299198","TRUE",-37.8178462,144.9573117
998,"GOC Care Gold Coast","31A Crombie Avenue, BUNDALL, 4217, QLD","QLD",4217,"BUNDALL","07:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","www.goccare.com.au","goccare@gocstgeorge.com.au","+610755743920","TRUE",-28.002925,153.4122815
1004,"CORE Community Services Aged Disability Care MCCS","22 Nelson Street, FAIRFIELD, 2165, NSW","NSW",2165,"FAIRFIELD","07:00","20:30","TRUE","TRUE","dementia","reablement","respite","FALSE","FALSE","http://cabracc.org.au/mccs/index.htm","infoadc@corecs.org.au","+610287171500","TRUE",-33.8685348,150.9547938
1006,"Fresh Hope Care Home Care Services Western Sydney","270 DUNMORE Street, PENDLE HILL, 2145, NSW","NSW",2145,"PENDLE HILL","09:00","17:00","TRUE","TRUE","dementia","reablement","respite","FALSE","FALSE","http://www.freshhopecare.org.au/hc","lchcs.ws@freshhopecare.org.au","+611800005484","TRUE",-33.8047894,150.9563118
1007,"Blue Care Murgon Community Care","50 Taylor Street, MURGON, 4605, QLD","QLD",4605,"MURGON","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","communitycare@bluecare.org.au","+611300258322","TRUE",-26.2433596,151.9393616
1009,"Blue Care AlloraClifton Community Care","Warwick Street, ALLORA, 4362, QLD","QLD",4362,"ALLORA","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","communitycare@bluecare.org.au","+611300258322","TRUE",-28.0354194,151.9815752
1011,"Blue Care Goondiwindi Community Care","18 Phar Lap Court, GOONDIWINDI, 4390, QLD","QLD",4390,"GOONDIWINDI","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","communitycare@bluecare.org.au","+611300258322","TRUE",-28.5479491,150.318086
1012,"Blue Care Crows Nest Community Care","2 Curnow Street, CROWS NEST, 4355, QLD","QLD",4355,"CROWS NEST","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","communitycare@bluecare.org.au","+611300258322","TRUE",-27.2622804,152.0541422
1013,"Blue Care Stanthorpe Community Care","10 Day Street, STANTHORPE, 4380, QLD","QLD",4380,"STANTHORPE","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","communitycare@bluecare.org.au","+611300258322","TRUE",-28.6606793,151.9264626
1014,"Blue Care ChinchillaMiles Community Care","15 WINDMILL Road, CHINCHILLA, 4413, QLD","QLD",4413,"CHINCHILLA","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","customercare@bluecare.org.au","+611300258322","TRUE",-26.747596,150.6271257
1015,"Blue Care Charleville Community Care","145 ALFRED Street, CHARLEVILLE, 4470, QLD","QLD",4470,"CHARLEVILLE","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","communitycare@bluecare.org.au","+611300258322","TRUE",-26.3985683,146.243589
1016,"Blue Care Toowoomba Community Care","248-262 STENNER Street, TOOWOOMBA, 4350, QLD","QLD",4350,"TOOWOOMBA","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","communitycare@bluecare.org.au","+611300258322","TRUE",-27.5947712,151.9599186
1017,"Blue Care Millmerran Pittsworth Community Care","10 Margetts Street, PITTSWORTH, 4356, QLD","QLD",4356,"PITTSWORTH","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","customercare@bluecare.org.au","+611300258322","TRUE",-27.7180108,151.6417288
1018,"Blue Care Lockyer Community Care","8 Dawson Drive, GATTON, 4343, QLD","QLD",4343,"GATTON","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","communitycare@bluecare.org.au","+611300258322","TRUE",-27.5664668,152.2828683
1020,"Blue Care Cunnamulla Community Care","59 STOCKYARD Street, CUNNAMULLA, 4490, QLD","QLD",4490,"CUNNAMULLA","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","communitycare@bluecare.org.au","+611300258322","TRUE",-28.0714565,145.6816735
1021,"Blue Care Caboolture Community Care Services","12-14 Weier Road Road, MORAYFIELD, 4506, QLD","QLD",4506,"MORAYFIELD","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","communitycare@bluecare.org.au","+611300258322","TRUE",-27.107223,152.969377
1022,"Blue Care Northside Community Care","1-5 QUEENS Road, EVERTON HILLS, 4053, QLD","QLD",4053,"EVERTON HILLS","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","communitycare@bluecare.org.au","+611300258322","TRUE",-27.3912855,152.9750604
1023,"Blue Care Redcliffe Community Care","40-42 PERCY Street, REDCLIFFE, 4020, QLD","QLD",4020,"REDCLIFFE","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","https://www.bluecare.org.au","communitycare@bluecare.org.au","+611300258322","TRUE",-27.2304257,153.1057334
1024,"Blue Care Burdekin Community Care","126 MACKENZIE Street, AYR, 4807, QLD","QLD",4807,"AYR","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","communitycare@bluecare.org.au","+611300258322","TRUE",-19.5761141,147.4025942
1026,"Anglicare Southern Queensland Townsville","Level 2, 155 DENHAM Street, TOWNSVILLE CITY, 4810, QLD","QLD",4810,"TOWNSVILLE CITY","07:00","17:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","clientadmin@anglicaresq.org.au","+611300610610","TRUE",-19.2554883,146.8166196
1027,"Blue Care Cloncurry Community Care","16-20 Steele Street, CLONCURRY, 4824, QLD","QLD",4824,"CLONCURRY","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","communitycare@bluecare.org.au","+611300258322","TRUE",-20.7087498,140.5139661
1030,"Blue Care Bowen Community Care","33 KENNEDY Street, BOWEN, 4805, QLD","QLD",4805,"BOWEN","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","communitycare@bluecare.org.au","+611300258322","TRUE",-20.0104982,148.2416077
1032,"Arcare Home Packages Cabool","65 ENDEAVOUR Boulevard, NORTH LAKES, 4509, QLD","QLD",4509,"NORTH LAKES","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.arcare.com.au/home-care/","hcqldcareconsultants@arcare.com.au","+611300175014","TRUE",-27.2379018,153.013573
1033,"Migrant Resource Centre Tasmania MRC Home Care Packages","49 MOLLE Street, HOBART, 7000, TAS","TAS",7000,"HOBART","09:00","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","reception@mrctas.org.au","+610362210999","TRUE",-42.8880924,147.3222396
1034,"Avivo Live Life Inc Wheatbelt","149 FITZGERALD Street  East, NORTHAM, 6401, WA","WA",6401,"NORTHAM","06:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.avivo.org.au/","myagedcarereferralswheatbelt@avivo.org.au","+610896217911","TRUE",-31.6531995,116.6724821
1035,"Fresh Hope Care Home Care Services Maitland","7 Martin Close, EAST MAITLAND, 2323, NSW","NSW",2323,"EAST MAITLAND","09:00","17:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.freshhopecare.org.au/hc","lchcs.maitland@freshhopecare.org.au","+611800005484","TRUE",-32.7662318,151.5900336
1036,"Lutheran Community Services","1084 PEMBERTON Street, WEST ALBURY, 2640, NSW","NSW",2640,"WEST ALBURY","06:30","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","https://www.lacalbury.com","emma.williamson@lacalbury.com","+610260421176","TRUE",-36.0734746,146.8851778
1038,"MACS Home Care Services","100 WEDDELL Road, NORTH GEELONG, 3215, VIC","VIC",3215,"NORTH GEELONG","08:00","20:00","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","http://www.macs.org.au","community@macs.org.au","+611300622778","TRUE",-38.125864,144.347895
1039,"IRT at Home Eurobodalla North","13 Orient Street, BATEMANS BAY, 2536, NSW","NSW",2536,"BATEMANS BAY","07:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.irt.org.au","myagecare@irt.org.au","+61134478","TRUE",-35.7072582,150.1781985
1040,"IRT at Home Eurobodalla South","1 Noble Parade, DALMENY, 2546, NSW","NSW",2546,"DALMENY","07:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.irt.org.au","myagecare@irt.org.au","+61134478","TRUE",-36.1645271,150.1264799
1042,"IRT at Home Illawarra Central","1 Ross Street, WOLLONGONG, 2500, NSW","NSW",2500,"WOLLONGONG","07:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.irt.org.au","myagecare@irt.org.au","+61134478","TRUE",-34.4349138,150.8985955
1043,"IRT at Home Illawarra South","286 Kanahooka Road, KANAHOOKA, 2530, NSW","NSW",2530,"KANAHOOKA","07:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.irt.org.au","myagecare@irt.org.au","+61134478","TRUE",-34.4875152,150.8115768
1044,"IRT at Home Shoalhaven North","Culburra Road, CULBURRA BEACH, 2540, NSW","NSW",2540,"CULBURRA BEACH","07:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.irt.org.au","myagecare@irt.org.au","+61134478","TRUE",-34.9390735,150.7192187
1045,"Kimberley Aged And Community Services","61 Herbert Street, BROOME, 6725, WA","WA",6725,"BROOME","08:00","16:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","kacs@health.wa.gov.au","+610891920333","TRUE",-17.9642121,122.2338833
1046,"Blue Care Redland Community Care","5 JOE WOOD Court, ALEXANDRA HILLS, 4161, QLD","QLD",4161,"ALEXANDRA HILLS","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","customercare@bluecare.org.au","+611800940798","TRUE",-27.5289188,153.2323471
1047,"Blue Care Eastside Community Care","166 Sibley Road, WYNNUM WEST, 4178, QLD","QLD",4178,"WYNNUM WEST","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","communitycare@bluecare.org.au","+611300258322","TRUE",-27.4424031,153.1494032
1049,"Blue Care Beaudesert Community Care","7 DUCKETT Street, BEAUDESERT, 4285, QLD","QLD",4285,"BEAUDESERT","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","https://www.bluecare.org.au","communitycare@bluecare.org.au","+611300258322","TRUE",-27.9898272,153.0003145
1050,"Blue Care Lowood Rosewood Community Care","49 Main Street, LOWOOD, 4311, QLD","QLD",4311,"LOWOOD","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","communitycare@bluecare.org.au","+611300258322","TRUE",-27.4595868,152.5796443
1051,"Blue Care Fassifern Community Care","10A Macquarie Street, BOONAH, 4310, QLD","QLD",4310,"BOONAH","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","communitycare@bluecare.org.au","+611300258322","TRUE",-28.0016067,152.68825
1052,"Blue Care Ipswich Community Care","15 Robertson Road, EASTERN HEIGHTS, 4305, QLD","QLD",4305,"EASTERN HEIGHTS","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","communitycare@bluecare.org.au","+611300258322","TRUE",-27.6278991,152.7720271
1053,"Blue Care Beenleigh Community Care","32-50 Mt Warren Boulevard, MOUNT WARREN PARK, 4207, QLD","QLD",4207,"MOUNT WARREN PARK","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","communitycare@bluecare.org.au","+611300258322","TRUE",-27.7238559,153.1989288
1054,"Blue Care Proserpine Community Care","10 FAUST Street, PROSERPINE, 4800, QLD","QLD",4800,"PROSERPINE","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","communitycare@bluecare.org.au","+611300258322","TRUE",-20.4015145,148.5776043
1056,"Blue Care Coomera Community Care","8-12 Esplanade, COOMERA, 4209, QLD","QLD",4209,"COOMERA","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","communitycare@bluecare.org.au","+611300258322","TRUE",-27.8752503,153.3160497
1057,"Blue Care Elanora Community Care","1 Pines Lane, ELANORA, 4221, QLD","QLD",4221,"ELANORA","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","communitycare@bluecare.org.au","+611300258322","TRUE",-28.1262329,153.4647805
1058,"IRT at Home South East Queensland","Level 4, 45 BRISBANE Road, MOOLOOLABA, 4557, QLD","QLD",4557,"MOOLOOLABA","07:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.irt.org.au","myagecare@irt.org.au","+61134478","TRUE",-26.6827794,153.1187662
1060,"Pennwood Home Care","19 WINDSOR Avenue, PENNINGTON, 5013, SA","SA",5013,"PENNINGTON",NaN,NaN,"TRUE","TRUE","dementia","reablement","FALSE","terminal","mental","http://pennagedcare.org.au/about/home-care-services/","phc.referrals@pennwood.org.au","+610428043133","TRUE",-34.8582751,138.536478
1061,"Blue Care Noosa Community Care","15 PEARL Street, COOROY, 4563, QLD","QLD",4563,"COOROY","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","communitycare@bluecare.org.au","+611300258322","TRUE",-26.4152655,152.9130989
1062,"Nextt New South Wales","12-16 CHIPPEN Street, CHIPPENDALE, 2008, NSW","NSW",2008,"CHIPPENDALE","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","FALSE","mental","http://www.nextt.com.au/aged-support/home-care-packages/","hcp@nextt.com.au","+611300369568","TRUE",-33.887269,151.2009387
1063,"Australian Croatian Community Services Southern Region","57 ROBINSON Street, DANDENONG, 3175, VIC","VIC",3175,"DANDENONG","08:00","18:00","TRUE","TRUE","dementia","reablement","respite","FALSE","FALSE","https://www.accs.asn.au","marinar@accs.asn.au","+610396895811","TRUE",-37.9846856,145.2112491
1064,"Bolton Clarke RDNS Southern Metro Melbourne","973 NEPEAN Highway, BENTLEIGH, 3204, VIC","VIC",3204,"BENTLEIGH","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.rdns.com.au/services-we-provide/home-care-services/home-care-packages/","packagedcarevic@rdns.com.au","+611300334455","TRUE",-37.9327522,145.0349546
1065,"Oxley Home Care","7 Narabang Way, BELROSE, 2085, NSW","NSW",2085,"BELROSE","07:30","17:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://oxleyhomecare.com.au","intake@oxleyhomecare.com.au","+611300993591","TRUE",-33.7055858,151.2108816
1067,"Anglicare Southern Queensland Brisbane North","6 Babarra Street, STAFFORD, 4053, QLD","QLD",4053,"STAFFORD","07:00","17:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","clientadmin@anglicaresq.org.au","+611300610610","TRUE",-27.414414,153.016705
1070,"Blue Care Arundel Community Care","29 Melbourne Road, ARUNDEL, 4214, QLD","QLD",4214,"ARUNDEL","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","communitycare@bluecare.org.au","+611300258322","TRUE",-27.942577,153.3860012
1071,"Blue Care Southport Community Care","88 MUIR Street, LABRADOR, 4215, QLD","QLD",4215,"LABRADOR","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","communitycare@bluecare.org.au","+611300258322","TRUE",-27.9498864,153.4050218
1072,"Uniting Communities Multicultural Home Care Packages","5 MATURIN Road, GLENELG, 5045, SA","SA",5045,"GLENELG","07:00","20:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","agedcarereferrals@unitingcommunties.org","+611800615677","TRUE",-34.9829695,138.514464
1076,"Anglicare Southern Queensland Logan","3-9 University Drive, MEADOWBROOK, 4131, QLD","QLD",4131,"MEADOWBROOK","07:00","17:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","clientadmin@anglicaresq.org.au","+611300610610","TRUE",-27.6643584,153.1420001
1077,"Prestige Inhome Care Pty Ltd ","685 BURKE Road, CAMBERWELL, 3124, VIC","VIC",3124,"CAMBERWELL","08:00","17:30","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","http://www.prestigeinhomecare.com.au","info@prestigeinhomecare.com.au","+610385877900","TRUE",-37.8330096,145.0560495
1078,"Prestige Inhome Care Pty Ltd ","328 RESERVE Road, CHELTENHAM, 3192, VIC","VIC",3192,"CHELTENHAM","08:00","17:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.prestigeinhomecare.com.au","info@prestigeinhomecare.com.au","+610385877900","TRUE",-37.961737,145.0384909
1079,"Presbyterian Aged Care Inner West Home Care","23 CHARLOTTE Street, ASHFIELD, 2131, NSW","NSW",2131,"ASHFIELD","06:00","20:30","TRUE","TRUE","dementia","reablement","respite","FALSE","FALSE","http://www.pacnsw.org.au","caresupport@pcnsw.org.au","+611800722679","TRUE",-33.8862337,151.1265464
1080,"Anglicare Southern Queensland West Moreton","144 BRISBANE Road, BOOVAL, 4304, QLD","QLD",4304,"BOOVAL","07:00","17:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","clientadmin@anglicaresq.org.au","+611300610610","TRUE",-27.613728,152.788114
1081,"Marco Polo Home Care Services","70 WAPLES Road, UNANDERRA, 2526, NSW","NSW",2526,"UNANDERRA","06:30","16:30","TRUE","FALSE","dementia","reablement","respite","terminal","mental","http://www.marcopolo.org.au","annas@marcopolo.org.au","+610242727700","TRUE",-34.4558751,150.8310887
1082,"Australian Croatian Community Services North West Region","4-8 Parker Street, FOOTSCRAY, 3011, VIC","VIC",3011,"FOOTSCRAY","08:00","18:00","TRUE","TRUE","dementia","reablement","respite","FALSE","FALSE","https://www.accs.asn.au","marinar@accs.asn.au","+610396895811","TRUE",-37.8067741,144.9029293
1085,"Community Home Care Donnybrook Balingup","60 SOUTH WESTERN Highway, DONNYBROOK, 6239, WA","WA",6239,"DONNYBROOK","06:00","20:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.communityhomecare.org.au","info@communityhomecare.org.au","+610897311823","TRUE",-33.5725835,115.8242142
1139,"Baptcare Home Help Barwon South West Geelong Office","230 Purnell Road, CORIO, 3214, VIC","VIC",3214,"CORIO","08:30","17:30","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","http://http://www.baptcare.org.au/services/home-help/homecare-packages","enquiries@baptcare.org.au","+61132278","TRUE",-38.0714128,144.3412924
1145,"Baptcare Home Help HumeLoddon Mallee Bundoora Office","240 PLENTY Road, BUNDOORA, 3083, VIC","VIC",3083,"BUNDOORA","08:30","17:00","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","http://baptcare.org.au/services/home-help/homecare-packages","enquiries@baptcare.org.au","+61132278","TRUE",-37.6837348,145.0692365
1146,"Baptcare Home Help HumeLoddon Mallee Chiltern Office","11 Main Street, CHILTERN, 3683, VIC","VIC",3683,"CHILTERN","08:30","17:00","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","http://baptcare.org.au/services/home-help/homecare-packages","enquiries@baptcare.org.au","+61132278","TRUE",-36.1542534,146.607437
1147,"Southern Plus South West Home Care Services","19 BUSSELL Highway, WEST BUSSELTON, 6280, WA","WA",6280,"WEST BUSSELTON","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.southernplus.org.au","info@southernplus.org.au","+6197915688","TRUE",-33.6526963,115.3396177
1156,"Migrant Resource Centre Tasmania MRC CHSP","Level21a Anfield Street, GLENORCHY, 7010, TAS","TAS",7010,"GLENORCHY",NaN,NaN,"TRUE","TRUE","dementia","FALSE","respite","terminal","mental","","reception@mrctas.org.au","+610362210999","TRUE",-42.8285914,147.2778561
1160,"Bene Casa Home Care Packages Level South","Floor N/A, 480 TORRENS Road, WOODVILLE NORTH, 5012, SA","SA",5012,"WOODVILLE NORTH","09:00","17:00","TRUE","TRUE","dementia","reablement","respite","FALSE","FALSE","http://www.bene.org.au","admincommunity@bene.org.au","+6181312000","TRUE",-34.8868664,138.5680756
1166,"Bene Casa Home Care Packages Level West","480 WOODVILLE Road, WOODVILLE NORTH, 5012, SA","SA",5012,"WOODVILLE NORTH","09:00","17:00","TRUE","TRUE","dementia","reablement","respite","FALSE","FALSE","http://www.bene.org.au","admincommunity@bene.org.au","+6181312000","TRUE",-34.8730509,138.5426955
1218,"Mercy Health Home Community Care Canberra","5 Sandy Close, BELCONNEN, 2617, ACT","ACT",2617,"BELCONNEN","06:00","20:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","https://goo.gl/a3sg2B","mhcc@mercy.com.au","+610262569600","TRUE",-35.228161,149.092696
1228,"Federation of Polish Organisations in Inc","230 Angas Street, ADELAIDE, 5000, SA","SA",5000,"ADELAIDE","07:00","19:00","TRUE","TRUE","dementia","reablement","respite","FALSE","mental","http://www.polishfederation.au","hcp@polishfederation.org.au","+610882322714","FALSE",-34.9292233,138.6094612
1234,"Bene Casa Home Care Packages Level North","Floor N/A, 480 WOODVILLE Road, WOODVILLE NORTH, 5012, SA","SA",5012,"WOODVILLE NORTH","09:00","17:00","TRUE","TRUE","dementia","reablement","respite","FALSE","FALSE","http://www.bene.org.au","admincommunity@bene.org.au","+6181312000","TRUE",-34.8730509,138.5426955
1235,"Home Support Services HSS","22 PRINCESS Street, MACKSVILLE, 2447, NSW","NSW",2447,"MACKSVILLE","07:00","19:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","","","TRUE",-30.7083229,152.918822
1249,"Uniting AgeWell Loddon Mallee North Community Services ","240 THIRTEENTH Street, MILDURA, 3500, VIC","VIC",3500,"MILDURA","09:00","17:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.unitingagewell.org","loddonmallee@unitingagewell.org","+610340267000","TRUE",-34.1841038,142.1442901
1263,"Baptcare Home Help Barwon South West Warrnambool Office","715 Raglan Parade, WARRNAMBOOL, 3280, VIC","VIC",3280,"WARRNAMBOOL","08:30","17:30","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","http://baptcare.org.au/services/home-help/homecare-packages","enquiries@baptcare.com.au","+61132278","TRUE",-38.3789791,142.4821513
1269,"Bolton Clarke RDNS Tasmania","193 MURRAY Street, HOBART, 7000, TAS","TAS",7000,"HOBART","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.rdns.com.au/services-we-provide/home-care-services/home-care-packages/","packagedcaretas@rdns.com.au","+611300334455","TRUE",-42.8796013,147.3199813
1275,"PresCare Community Care Cairns","259 McLeod Street, CAIRNS NORTH, 4870, QLD","QLD",4870,"CAIRNS NORTH","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.prescare.org.au","prescontactcentre@prescare.org.au","+611800773722","TRUE",-16.9081644,145.759132
