"id","OUTLET_NAME","address","STREET_STATE","STREET_PCODE","STREET_SUBURB","OPEN_HOUR","CLOSE_HOUR","WEEKENDS","EVENINGS"
424,"LingCare Home Care (Metro South) Home Care Packages Levels 1-2","497-499 SOUTH Road ASHFORD 5035 SA","SA",5035,"ASHFORD","0700","1800","Available","Available"
425,"LingCare Home Care (Metro West) Home Care Packages Levels 3-4","497-499 SOUTH Road ASHFORD 5035 SA","SA",5035,"ASHFORD","0700","1800","Available","Available"
426,"WELLWAYS  ACT","50 EASTY Street PHILLIP 2606 ACT","ACT",2606,"PHILLIP","0600","2030","Available","Available"
427,"The CareSide Head Office","Level 1, 100 HAVELOCK Street WEST PERTH 6005 WA","WA",6005,"WEST PERTH","0500","2030","Available","Available"
428,"Australian Total Health Care Solution","642 NICHOLSON Street FITZROY NORTH 3068 VIC","VIC",3068,"FITZROY NORTH","0800","1700","Available","Available"
429,"Melbcarlton Home and Community Care","48 EDGEWATER Boulevard MARIBYRNONG 3032 VIC","VIC",3032,"MARIBYRNONG","0800","1800","Available","Available"
430,"Home Instead Senior Care","2 ANZAC Avenue REDCLIFFE 4020 QLD","QLD",4020,"REDCLIFFE","0500","2030","Available","Available"
431,"Chrisbarnard Health Recruitment Pty Ltd","24 HAUGHTON Road OAKLEIGH 3166 VIC","VIC",3166,"OAKLEIGH",NaN,NaN,"Available","Available"
432,"Regal Home Health","Level 19, 31 MARKET Street SYDNEY 2000 NSW","NSW",2000,"SYDNEY","0830","1730","Available","Available"
433,"WELLWAYS SOUTH QUEENSLAND","165 MOGGILL Road TARINGA 4068 QLD","QLD",4068,"TARINGA","0600","2030","Available","Available"
434,"inspired aged care pty ltd","116 haldon Street lakemba 2195 NSW","NSW",2195,"lakemba","0930","1830","Available","Available"
435,"Comfort Care Services","580 HUME Highway YAGOONA 2199 NSW","NSW",2199,"YAGOONA","0700","1900","Available","Available"
439,"InCasa Aged Care And Community Services","11 Sainsbury Street O'Connor 6163 WA","WA",6163,"O'Connor","0700","1900","Available","Available"
440,"Mercy Community Aged Care Service","131 QUEENS Road NUDGEE 4014 QLD","QLD",4014,"NUDGEE","0600","1900","Available","Available"
441,"WELLWAYS TOWNSVILLE","137 Ingham Road Townsville 4810 QLD","QLD",4810,"Townsville","0600","2030","Available","Available"
442,"WELLWAYS MACKAY","131 Victoria Street MACKAY 4740 QLD","QLD",4740,"MACKAY","0600","2030","Available","Available"
444,"Guardian Network Tasmania","114 BATHURST Street HOBART 7000 TAS","TAS",7000,"HOBART","0700","2030","Available","Available"
446,"SHINE Community Services HCP","81 Forrest Street Cottesloe 6011 WA","WA",6011,"Cottesloe","0700","2000","Available","Available"
447,"Homenursingsolutions","410 THE PARADE Street KENSINGTON GARDENS 5068 SA","SA",5068,"KENSINGTON GARDENS","0500","2030","Available","Available"
448,"Prescare Community Care - Toowoomba","220-222 GEDDES Street SOUTH TOOWOOMBA 4350 QLD","QLD",4350,"SOUTH TOOWOOMBA",NaN,NaN,"Available","Available"
449,"Let’s Get Care – 13% Low Flat Fee","312 WAVERLEY Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
450,"Self Manage and Get More Services with Us","312 WAVERLEY Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
451,"ITSOWEL - Home Care Packages","21 STEWART Street WOLLONGONG 2500 NSW","NSW",2500,"WOLLONGONG","0730","1800","Available","Available"
452,"Self Manage and Get More Services with us","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
453,"Lets Get Care – 13% Low Flat Fee","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
455,"Manage your own Care Workers and Services","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
456,"Manage your own Care Workers and Services.","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
457,"Get Your Free Info Kit Today – Lets Get Care 13% Fee","312 Waverley Rd Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
458,"Get Your Free Info Kit Today – Let’s Get Care 13% Fee.","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
459,"Get up to 50% more from your Package – Low Flat Fee","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
460,"Get up to 50% more from your Package – Low Flat Fee.","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
461,"Low 13% Flat Fee and up to Double the Care Hours","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
462,"Low 13% Flat Fee and up to Double the Care Hours.","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
463,"Low 13% Flat Fee and More Care Services With Us","312 WAVERLEY Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
464,"Low 13% Flat Fee and More Care Services With Us.","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
465,"Up to 50% More Services from your Home Care Package","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
466,"Up to 50% More Services from your Home Care Package.","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
467,"Self Managed Home Care Package Experts","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
468,"Self Managed Home Care Package Experts.","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
469,"Low flat 13% Fixed Fee – Lets Get Care.","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
470,"Low flat 13% Fixed Fee – Let’s Get Care","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
471,"Self Manage and Get More Services with Us-","312 WAVERLEY Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
472,"Self Manage and Get More Services with Us..","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
473,"Low flat 13% Fixed Fee – Let’s Get Care-","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
474,"Low flat 13% Fixed Fee – Lets Get Care","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
475,"Better Living Homecare - Full Care Management Only 23%","312 WAVERLEY Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
476,"Premium Tailored Package Provider – Low Flat 23%","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
477,"Better Living Homecare – Get Your Free Info Kit today.","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
478,"Maximum hours, full care management at a low 23% flat fee.","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
479,"Premium service, maximum care hours and a low fixed fee.","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
480,"Low 23%, No Hidden Fees, Full Care Management","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
481,"Better Living Homecare – Low 23% Fee and Premium Care Services","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
482,"Get your Free Info Kit Today – Better Living Homecare","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
483,"No Set Up, No Daily Contribution and No Exit Fee","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
484,"Maximum Care Hours and a Low Fixed Fee","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
485,"Speak with a Care Specialist today – 1300 307 344","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
486,"Premium Service and a Low Flat Fee","312 WAVERLEY Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
487,"All inclusive Flat Fee of 23%","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
488,"Premium tailored solutions to meet all your care needs","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
501,"Low 23% Fixed Fee. Get a free Info Kit today.","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
503,"Care solutions tailored to you.  Low 23% fixed fee.","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
505,"Get your Free Info Kit today – Low 23% Flat Fee","312 Waverley Road MALVERN EAST 3145 VIC","VIC",3145,"MALVERN EAST","0900","1700","Available","Available"
507,"Southern Cross Care Vic (SCCV) - Eastern Metro","Level 1, 50 New Street RINGWOOD 3134 VIC","VIC",3134,"RINGWOOD","0600","2000","Available","Available"
510,"Southern Cross Care Vic (SCCV) - Barwon Region","Floor 1, 267 Ryrie Street GEELONG 3220 VIC","VIC",3220,"GEELONG","0600","2000","Available","Available"
512,"Southern Cross Care Vic (SCCV) - Gippsland Region","241 PRINCES Drive MORWELL 3840 VIC","VIC",3840,"MORWELL","0600","2000","Available","Available"
515,"Southern Cross Care Vic (SCCV) - Grampians Region","102 CHARLESWORTH Street BALLARAT EAST 3350 VIC","VIC",3350,"BALLARAT EAST","0600","2000","Available","Available"
517,"Southern Cross Care Vic (SCCV) - Hume/Loddon Mallee Region","1 Dunlop Street SHEPPARTON 3630 VIC","VIC",3630,"SHEPPARTON","0600","2000","Available","Available"
519,"Southern Cross Care Vic (SCCV) - Northern Metro","Level 2, 110 Chifley Drive PRESTON 3072 VIC","VIC",3072,"PRESTON","0600","2000","Available","Available"
522,"Southern Cross Care Vic (SCCV) - Southern Metro","500 Evans Road LYNBROOK 3975 VIC","VIC",3975,"LYNBROOK","0600","2000","Available","Available"
525,"Southern Cross Care Vic (SCCV) - Western Metro","Level 2, 110 Chifley Drive PRESTON 3072 VIC","VIC",3072,"PRESTON","0600","2000","Available","Available"
527,"Sazem Disability & Aged Care Services","37 BUMBERA Street PRESTONS 2170 NSW","NSW",2170,"PRESTONS","0800","1800","Available","Available"
528,"Enrich Living Services (formerly St Ives Home Care) - 1300 20 20 03","Level 1, 27-31 Troode Street WEST PERTH 6005 WA","WA",6005,"WEST PERTH","0600","2030","Available","Available"
530,"Vivere","41 TENNANT Street FYSHWICK 2609 ACT","ACT",2609,"FYSHWICK","0500","2030","Available","Available"
531,"Resthaven Community Services - Manningham","111 HAMPSTEAD Road MANNINGHAM 5086 SA","SA",5086,"MANNINGHAM","0800","1800","Available","Available"
533,"Aged Care Wesley Mission Queensland (Wide Bay)","2/220 Walker Street Bundaberg 4670 QLD","QLD",4670,"Bundaberg","0600","2030","Available","Available"
534,"Wesley Mission Queensland - Community Care (Brisbane South)","6 Pegg Street Rocklea 4106 QLD","QLD",4106,"Rocklea","0600","2030","Available","Available"
535,"St Laurence - Barwon - Home Care Packages","63 Thomson Street BELMONT 3216 VIC","VIC",3216,"BELMONT","0900","1700","Available","Available"
537,"Anglicare Southern Queensland Caboolture","69 King Street CABOOLTURE 4510 QLD","QLD",4510,"CABOOLTURE","0700","1700","Available","Available"
540,"St Laurence Community Options - Grampians - Home Care Packages","32A Doveton Street BALLARAT 3350 VIC","VIC",3350,"BALLARAT","0900","1700","Available","Available"
543,"Anglicare Southern Queensland Toowoomba","600 RUTHVEN Street TOOWOOMBA 4350 QLD","QLD",4350,"TOOWOOMBA","0700","1700","Available","Available"
544,"Advance Diversity Services - Multicultural Home Care Packages","552 PRINCES Highway ROCKDALE 2216 NSW","NSW",2216,"ROCKDALE",NaN,NaN,"Available","Available"
545,"PresCare Community Care - Fitzroy","160 BOLSOVER Street ROCKHAMPTON CITY 4700 QLD","QLD",4700,"ROCKHAMPTON CITY","0600","1800","Available","Available"
546,"Kopwa Community Services","16 Trafalgar Avenue ROSEVILLE 2069 NSW","NSW",2069,"ROSEVILLE","0800","1730","Available","Available"
547,"Fresh Hope Care Home Care Services Coffs Harbour","18 Sand Street NORTH BOAMBEE VALLEY 2450 NSW","NSW",2450,"NORTH BOAMBEE VALLEY","0900","1700","Available","Available"
548,"Biggenden Lions Community Care Packages","21A Edward Street BIGGENDEN 4621 QLD","QLD",4621,"BIGGENDEN","0800","1430","Available","Available"
549,"Christian Homes Tasmania - Home Care Services","52 Channel Highway Kingston 7050 TAS","TAS",7050,"Kingston","0600","2000","Available","Available"
550,"MiCare Eastern Home Care Services","736 Mt. Dandenong Road KILSYTH 3137 VIC","VIC",3137,"KILSYTH","0900","1700","Available","Available"
551,"Bolton Clarke- RDNS Northern Metro Melbourne","30 JANEFIELD Drive BUNDOORA 3083 VIC","VIC",3083,"BUNDOORA","0500","2030","Available","Available"
552,"Anglicare Southern Queensland Rural And Remote Central West","150 EAGLE Street LONGREACH 4730 QLD","QLD",4730,"LONGREACH","0700","1700","Available","Available"
553,"St Laurence - Barwon - Koori","63 Thomson Street BELMONT 3216 VIC","VIC",3216,"BELMONT","0900","1700","Available","Available"
555,"St Laurence - Grampians - Home Care Packages","118-120 ARMSTRONG Street  South BALLARAT CENTRAL 3350 VIC","VIC",3350,"BALLARAT CENTRAL","0900","1700","Available","Available"
558,"St Laurence Community Options - Barwon South West - Home Care Packages","63 Thomson Street BELMONT 3216 VIC","VIC",3216,"BELMONT","0900","1700","Available","Available"
561,"Cura In-Home Care","8 WELSHPOOL Road EAST VICTORIA PARK 6101 WA","WA",6101,"EAST VICTORIA PARK","0800","1600","Available","Available"
563,"UPA Sydney Home Care","123-157 Bungaree Road PENDLE HILL 2145 NSW","NSW",2145,"PENDLE HILL","0700","1900","Available","Available"
566,"Wesley Mission (Inner West)","85 MILTON Street ASHFIELD 2131 NSW","NSW",2131,"ASHFIELD","0700","1900","Available","Available"
568,"Community Interlink - Goulburn Valley Health","121-135 CORIO Street SHEPPARTON 3630 VIC","VIC",3630,"SHEPPARTON","0900","1700","Available","Available"
570,"Blue Care Charters Towers Community Care","60 Hackett Terrace CHARTERS TOWERS 4820 QLD","QLD",4820,"CHARTERS TOWERS","0600","1800","Available","Available"
575,"Jubilee Community Care","87 CENTRAL Avenue INDOOROOPILLY 4068 QLD","QLD",4068,"INDOOROOPILLY","0600","2000","Available","Available"
576,"Southern Plus: Home Care Services","15 ROWE Avenue RIVERVALE 6103 WA","WA",6103,"RIVERVALE","0500","2030","Available","Available"
582,"Aged and Disability MultiLink","38 Blackwood Road LOGAN CENTRAL 4114 QLD","QLD",4114,"LOGAN CENTRAL","0600","1900","Available","Available"
583,"Jeta Gardens Homecare","27 Clarendon Avenue BETHANIA 4205 QLD","QLD",4205,"BETHANIA","0800","1700","Available","Available"
585,"Cathay Community Association","71 ANNIE Street COOPERS PLAINS 4108 QLD","QLD",4108,"COOPERS PLAINS","0800","1630","Available","Available"
587,"Bolton Clarke- RDNS NSW Northern Coast","109 WILLIAM Street PORT MACQUARIE 2444 NSW","NSW",2444,"PORT MACQUARIE","0500","2030","Available","Available"
589,"PresCare Community Care - Sunshine Coast","Level 3, 19 Lang Parade MILTON 4064 QLD","QLD",4064,"MILTON","0600","1800","Available","Available"
590,"Mercy Health Home & Community Care North West Metro","67 CADE Way PARKVILLE 3052 VIC","VIC",3052,"PARKVILLE","0600","2000","Available","Available"
591,"Baptcare Home Help Hume/Loddon Mallee - Bendigo Office","14 CREEK Street  North BENDIGO 3550 VIC","VIC",3550,"BENDIGO","0830","1700","Available","Available"
592,"RSL Care Toowoomba - Bolton Clarke","55 Arabian Street TOOWOOMBA 4350 QLD","QLD",4350,"TOOWOOMBA","0500","2030","Available","Available"
593,"RSL Care Brisbane South - Bolton Clarke","91 King Street Thornlands 4164 QLD","QLD",4164,"Thornlands","0500","2030","Available","Available"
594,"St. Basil’s Community Programs - Lakemba","130 Croydon Street LAKEMBA 2195 NSW","NSW",2195,"LAKEMBA",NaN,NaN,"Available","Available"
595,"IWAA - Brisbane","11 WATLAND Street SPRINGWOOD 4127 QLD","QLD",4127,"SPRINGWOOD",NaN,NaN,"Available","Available"
596,"RSL Care Caboolture - Bolton Clarke","81-103 King Street CABOOLTURE 4510 QLD","QLD",4510,"CABOOLTURE","0500","2030","Available","Available"
597,"Anglicare Southern Queensland Gold Coast","220-221 Highfield Drive ROBINA 4226 QLD","QLD",4226,"ROBINA","0700","1700","Available","Available"
598,"CO.AS.IT. Community Services Inc.","35 DOVER Street ALBION 4010 QLD","QLD",4010,"ALBION","0630","1900","Available","Available"
600,"All Aged Care - Brisbane South","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","2000","Available","Available"
601,"Wesley Mission Queensland - Community Care (South Coast)","208 Highfield Drive Robina 4226 QLD","QLD",4226,"Robina","0600","2030","Available","Available"
602,"All Aged Care - Sunshine Coast","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","2000","Available","Available"
603,"Wesley Mission Queensland - Community Care (Brisbane North)","930 Gympie Road Street Chermside 4032 QLD","QLD",4032,"Chermside","0600","2030","Available","Available"
604,"GOC Care","36 Browning Street South Brisbane 4101 QLD","QLD",4101,"South Brisbane","0630","1900","Available","Available"
607,"Chinese Community Social Services Centre Inc. Eastern Metro Region","Level 1, 685-687 Doncaster Road DONCASTER 3108 VIC","VIC",3108,"DONCASTER",NaN,NaN,"Available","Available"
608,"All Aged Care - South Coast","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","0800","Available","Available"
609,"Southern Cross Care Vic Northern and Western Region Community Services","Level 2, 110 Chifley Drive Preston 3072 VIC","VIC",3072,"Preston",NaN,NaN,"Available","Available"
617,"Southern Cross Care Vic (SCCV) - East Region","50 New Street Ringwood 3134 VIC","VIC",3134,"Ringwood",NaN,NaN,"Available","Available"
626,"UPA Community Aged Care Services - Orange, Molong","68 Nile Street ORANGE 2800 NSW","NSW",2800,"ORANGE","0700","1900","Available","Available"
627,"Baptcare Home Help Northern Metro","240 Plenty Road BUNDOORA 3083 VIC","VIC",3083,"BUNDOORA","0830","1700","Available","Available"
632,"Barossa Village Community Care","14 SCHOLZ Avenue NURIOOTPA 5355 SA","SA",5355,"NURIOOTPA","0500","2030","Available","Available"
634,"Mercy Health Home & Community Care South East Metro","259 JASPER Road MCKINNON 3204 VIC","VIC",3204,"MCKINNON","0600","2000","Available","Available"
636,"Nauiyu Community Aged Care Service","Nauiyu Nambiyu Community DALY RIVER 822 NT","NT",822,"DALY RIVER","0800","1630","Available","Not available"
637,"Walangeri Ngumpinku Resource Centre","Yarralin Community YARRALIN 852 NT","NT",852,"YARRALIN","0800","1630","Available","Not available"
638,"Wintringham Community Housing and Support (Barwon South West)","3 CRANWELL Court HIGHTON 3216 VIC","VIC",3216,"HIGHTON","0800","1700","Available","Available"
640,"Greek Orthodox Community","282 WAYMOUTH Street ADELAIDE 5000 SA","SA",5000,"ADELAIDE",NaN,NaN,"Available","Available"
641,"Wintringham Community Housing and Support (Northern)","310 MT ALEXANDER Road TRAVANCORE 3032 VIC","VIC",3032,"TRAVANCORE","0830","1700","Available","Available"
645,"Resthaven Community Services - Paradise and Eastern","61 Silkes Road PARADISE 5075 SA","SA",5075,"PARADISE","0800","1800","Available","Available"
651,"Resthaven Community Services - Northern","16 GILLINGHAM Road ELIZABETH 5112 SA","SA",5112,"ELIZABETH","0800","1800","Available","Available"
655,"Blue Care Warwick Community Care","1 Law Road WARWICK 4370 QLD","QLD",4370,"WARWICK","0600","1800","Available","Available"
656,"Community Care TASMANIA North West Coast","8 BROADLAND Drive LAUNCESTON 7250 TAS","TAS",7250,"LAUNCESTON","0600","2030","Available","Available"
657,"Australian Multicultural Community Services- Home Care Packages - Southern Metropolitan","44-56 Hampstead Road Maidstone 3012 VIC","VIC",3012,"Maidstone","0700","1900","Available","Available"
660,"Community Care TASMANIA - Launceston","8A BROADLAND Drive LAUNCESTON 7250 TAS","TAS",7250,"LAUNCESTON","0630","2000","Available","Available"
661,"SSH Connect","7 KELLY Avenue SEATON 5023 SA","SA",5023,"SEATON","0700","2030","Available","Available"
662,"Southern Cross Care Vic (SCCV) - South Region","500 EVANS Road LYNBROOK 3975 VIC","VIC",3975,"LYNBROOK",NaN,NaN,"Available","Available"
663,"Mercy Health Home and Community Care Cairns","258-282 Lyons Street Westcourt, 4870 QLD","QLD",4870,"Westcourt,","0600","2000","Available","Available"
667,"Greek PRONIA Home Care Packages  Program – Northern Region","7 UNION Street BRUNSWICK 3056 VIC","VIC",3056,"BRUNSWICK",NaN,NaN,"Available","Available"
668,"Greek PRONIA Home Care Packages Program – Western Region","7 UNION Street BRUNSWICK 3056 VIC","VIC",3056,"BRUNSWICK",NaN,NaN,"Available","Available"
670,"RSL Care Hunter - Bolton Clarke","12 The Ridgeway BOLTON POINT 2283 NSW","NSW",2283,"BOLTON POINT","0500","2030","Available","Available"
672,"Victorian Arabic Social Services","1-13 The Gateway Way Broadmeadows 3047 VIC","VIC",3047,"Broadmeadows","0900","1700","Available","Available"
674,"Sydwest Multicultural Services (CALD) - Blacktown","Ground , 125 Main Street BLACKTOWN 2148 NSW","NSW",2148,"BLACKTOWN","0900","1700","Available","Available"
675,"Avivo: Live Life Inc - Metro South West","234 Berrigan Drive JANDAKOT 6164 WA","WA",6164,"JANDAKOT","0600","2030","Available","Available"
679,"First Call Nursing","72-74 BATHURST Street LIVERPOOL 2170 NSW","NSW",2170,"LIVERPOOL","0700","2000","Available","Available"
680,"ACH Group Home Care - Riverland SA","1 MCHENRY Street MURRAY BRIDGE 5253 SA","SA",5253,"MURRAY BRIDGE","0700","2000","Available","Available"
681,"ACH Group Home Care - Hills, Mallee & Southern","1 MCHENRY Street MURRAY BRIDGE 5253 SA","SA",5253,"MURRAY BRIDGE","0700","2000","Available","Available"
682,"MiCare Northern Metropolitan Region","1105 Frankston-Dandenong Road Carrum Downs 3201 VIC","VIC",3201,"Carrum Downs","0900","1700","Available","Available"
683,"Community Home Care Collie","105 Forrest Street Collie 6225 WA","WA",6225,"Collie","0600","2000","Available","Available"
684,"Southern Cross Care Vic Barwon Region Community Services","267 Ryrie Street Geelong 3220 VIC","VIC",3220,"Geelong",NaN,NaN,"Available","Available"
685,"Uniting Home Care ACT/Southern Tablelands","27 NAPIER Close DEAKIN 2600 ACT","ACT",2600,"DEAKIN","0700","1900","Available","Available"
688,"ACH Group Home Care - Muslim Community SA","22 HENLEY BEACH Road MILE END 5031 SA","SA",5031,"MILE END","0700","2000","Available","Available"
692,"Ltyentye Apurte Community Care","133 Main Street SANTA TERESA 872 NT","NT",872,"SANTA TERESA","0800","1600","Available","Not available"
693,"Southern Cross Care Vic (SCCV) - Hume / Loddon Mallee Region","1 Dunlop Street Shepparton 3630 VIC","VIC",3630,"Shepparton",NaN,NaN,"Available","Available"
695,"Jewish Care (VIC) Home Care Packages (Kesher)","619 St Kilda Road MELBOURNE 3004 VIC","VIC",3004,"MELBOURNE","0500","2030","Available","Available"
696,"RSL Care Townsville - Bolton Clarke","9 Havana Street Rowes Bay 4810 QLD","QLD",4810,"Rowes Bay","0500","2030","Available","Available"
698,"RSL Care Sunshine Coast - Bolton Clarke","96 Tantula Road  West Alexandra Headland 4572 QLD","QLD",4572,"Alexandra Headland","0500","2030","Available","Available"
699,"Nextt - Queensland","1 TINA Avenue SPRINGWOOD 4127 QLD","QLD",4127,"SPRINGWOOD","0500","2030","Available","Available"
701,"RSL Care Gold Coast - Bolton Clarke","82-86 Minnie Street SOUTHPORT 4215 QLD","QLD",4215,"SOUTHPORT","0500","2030","Available","Available"
703,"Fresh Hope Care Home Care Services Wingecarribee","201 ILLAROO Street  North NORTH NOWRA 2541 NSW","NSW",2541,"NORTH NOWRA","0900","1700","Available","Available"
704,"RSL Care Logan - Bolton Clarke","130-150 Old Logan Village Road Waterford 4133 QLD","QLD",4133,"Waterford","0500","2030","Available","Available"
706,"Southern Cross Care SA & NT Home Support Services Metro South","336 Marion Road NORTH PLYMPTON 5037 SA","SA",5037,"NORTH PLYMPTON","0700","2030","Available","Available"
707,"Southern Cross Care SA & NT Home Support Services Metro West","336 Marion Road PLYMPTON 5038 SA","SA",5038,"PLYMPTON","0700","2030","Available","Available"
708,"Blue Care Dalby Community Care","58 PRATTEN Street DALBY 4405 QLD","QLD",4405,"DALBY","0600","1800","Available","Available"
711,"RSL Care Brisbane North - Bolton Clarke","32 Park Road MILTON 4064 QLD","QLD",4064,"MILTON","0500","2030","Available","Available"
712,"AccessCare - Home Care Packages","34 BRINDISI Street MENTONE 3194 VIC","VIC",3194,"MENTONE","0830","1700","Available","Available"
714,"Italo-Australian Welfare & Cultural Centre Inc (ICare Community Aged Services)","209 FITZGERALD Street PERTH 6000 WA","WA",6000,"PERTH","0700","1800","Available","Available"
716,"Monash Health Community, Community Support Options","53-57 BUCKINGHAM Avenue SPRINGVALE 3171 VIC","VIC",3171,"SPRINGVALE","0730","1700","Available","Available"
725,"Uniting AgeWell Southern Community Services","1312 HEATHERTON Road NOBLE PARK 3174 VIC","VIC",3174,"NOBLE PARK","0800","1730","Available","Available"
726,"Arcare Home Packages QLD Brisbane South","8 METROPLEX Avenue MURARRIE 4172 QLD","QLD",4172,"MURARRIE","0500","2030","Available","Available"
727,"Yaandina Home Care","56 HAMPTON Street ROEBOURNE 6718 WA","WA",6718,"ROEBOURNE","0730","1600","Available","Available"
730,"ACH Group Home Care - South SA","17 ELIZABETH Road CHRISTIE DOWNS 5164 SA","SA",5164,"CHRISTIE DOWNS","0700","2000","Available","Available"
731,"Arcare Home Packages QLD Gold Coast","40-42 HELENSVALE Road HELENSVALE 4212 QLD","QLD",4212,"HELENSVALE","0500","2030","Available","Available"
732,"James Brown Memorial Trust - Kalyra Communities - Adelaide South","2 KALYRA Road BELAIR 5052 SA","SA",5052,"BELAIR","0830","1700","Available","Available"
734,"James Brown Memorial Trust - Kalyra Communities - Adelaide East","2 KALYRA Road BELAIR 5052 SA","SA",5052,"BELAIR","0830","1700","Available","Available"
735,"Fresh Hope Care Home Care Services Central Coast","7 MARTIN Close EAST MAITLAND 2323 NSW","NSW",2323,"EAST MAITLAND","0900","1700","Available","Available"
736,"HammondCare At Home - South East Sydney","Level 1, 19 Kiama Street Miranda 2228 NSW","NSW",2228,"Miranda","0700","1900","Available","Available"
738,"RSL Care Mackay - Bolton Clarke","235 Shakespeare Street MACKAY 4740 QLD","QLD",4740,"MACKAY","0500","2030","Available","Available"
739,"Healthwest","60-64 ORR Street QUEENSTOWN 7467 TAS","TAS",7467,"QUEENSTOWN","0800","1630","Available","Not available"
740,"Royal Freemasons Home Care","45 Moubray Street Melbourne 3004 VIC","VIC",3004,"Melbourne","0700","2030","Available","Available"
743,"PAWA Community Care Polish and Eastern European Home Care Packages","182 Liverpool Road Ashfield 2131 NSW","NSW",2131,"Ashfield","0600","2000","Available","Available"
