,SERVICE_NAME,DESCRIPTION,STREET_UNIT_NO,STREET_ST_ADDRESS,STREET_SUBURB,STREET_PCODE,STREET_STATE,MAIN_PH_NUM,MAIN_FAX_NUM,WEBSITE,sfd,dem,atsi,terminal,veteran,cald,lgbti
3172,mecwacare John Atchison Centre,"mecwacare John Atchison Centre



Located on Derrimut Road in Hoppers Crossing, mecwacare John Atchison Centre is a 100-bed aged care and retirement living facility nestled within Melbourne's West.



mecwacare John Atchison Centre provides:

•24-hour care and support provided by Registered Nurses, personal care and lifestyle staff

•Full accreditation under the Australian Aged Care Quality Agency

•Secure and protected environment

•Ageing-in-place accommodation

•Respite care when beds are available

•Lounge rooms with tea/coffee making facilities

•Two well-appointed dining rooms

•Private dining room for special celebrations

•Well established landscaped gardens

•Movie theatre

•Hairdressing salon

•Library

•Cafe

One and two room suites with access to a garden or a balcony are available. All rooms are private accommodation with an ensuite bathroom, while all two room suites feature kitchenettes.

mecwacare John Atchison Centre has three separate dining areas",,312-318 Derrimut Road  ,HOPPERS CROSSING,3029.0,VIC,+610385733812,,http://mecwacare.org.au,True,True,True,True,True,True,True
3176,Essendon Aged Care,"Essendon Aged Care 55-bed residential facility that offers accommodation for high and low care, as well as dementia specific as it is a secure facility. Essendon Aged Care offers both single and shared room, some with en-suite bathrooms. Ideally located close to public transport and shopping centres. Essendon Aged Care also offers ample on-site parking for visitors.",,10 FLETCHER Street  ,ESSENDON,3040.0,VIC,+6193752933,+6193700828,http://www.menarocklife.com.au,False,False,False,False,False,False,False
3183,Pacific Lodge Aged Care Plus Centre,"Previously located in Dee Why, the newly developed 50 bed Centre will offer specialised mental health care as well as services that complement the existing care that’s currently provided to its residents. Overall, this new development will offer award winning, person-centred emotional, spiritual and physical care for older Australians to enjoy.



Key Features:

- Fully accredited and government approved aged care centre

- Offering supported care and respite care

- All single rooms with ensuite

- Emergency call system in all rooms

- 24 hour access to compassionate care staff

- Freshly prepared meals cooked in house by our professional catering team

- Range of personalised lifestyle and well-being services

- Maintained gardens and vegetable patch

- Walking distance to public transport, shops and services

- Access to Chaplain for spiritual and emotional well-being

- Regular Chapel services for various faiths",,8 Homestead Avenue  ,COLLAROY,2097.0,NSW,+610299828090,,http://agedcareplus.salvos.org.au,True,False,False,False,False,False,False
3187,Country Health Connect - Cummins Multi-Purpose Service,"20 Beds

Country Health SA Local Health Network is the largest provider in the State for aged care beds. Country Health SA Local Health Network is proud to be transforming health care and actively delivering health benefits so that rural and remote South Australians live healthy lives.",,21 TUMBY BAY Road  ,CUMMINS,5631.0,SA,+610886762163,,,True,True,False,True,True,True,True
3188,Minchinbury Manor,,,2 JOHN Street  ,ROOTY HILL,2766.0,NSW,+610298325800,+610298325888,,True,True,False,True,False,False,False
3200,Opal Kirra Beach,,,6-10 OCEAN Street  ,COOLANGATTA,4225.0,QLD,+610755362766,+610755362866,http://www.opalagedcare.com.au/our-homes/kirra-beach-qld/,True,True,False,True,False,False,False
3204,Bowral House Nursing Home,"This luxurious nursing home combines the charm and distinction of a bygone area with up-to-date technology and modern conveniences. Situated on Bowral Golf Course, residents can enjoy picturesque views of the fairway from both the ground and first floor balconies and living areas whilst being close to all the amenities of Bowral shopping village.Quality furnishing and fittings provide the residents of Bowral House with a comfortable and distinguished home. Large individual rooms, all with ensuite bathrooms, air conditioning and flat screen televisions provide residents with their own private retreat. In addition, the in-house coffee shop, many lounge and dining room areas and outdoor balconies and courtyards provide residents with areas to entertain their family and friends, simply relax, or participate in one of the many activities. Computers complete with internet access are also available for residents to utilise.Bowral House offers different levels and types",,87-89 KANGALOON Road  ,BOWRAL,2576.0,NSW,+610248628900,+610248628950,http://www.thompsonhealthcare.com.au,False,False,False,False,False,False,False
3209,Bowral House Nursing Home,"This luxurious nursing home combines the charm and distinction of a bygone area with up-to-date technology and modern conveniences. Situated on Bowral Golf Course, residents can enjoy picturesque views of the fairway from both the ground and first floor balconies and living areas whilst being close to all the amenities of Bowral shopping village.Quality furnishing and fittings provide the residents of Bowral House with a comfortable and distinguished home. Large individual rooms, all with ensuite bathrooms, air conditioning and flat screen televisions provide residents with their own private retreat. In addition, the in-house coffee shop, many lounge and dining room areas and outdoor balconies and courtyards provide residents with areas to entertain their family and friends, simply relax, or participate in one of the many activities. Computers complete with internet access are also available for residents to utilize.Bowral House offers different levels and types",,87-89 KANGALOON Road  ,BOWRAL,2576.0,NSW,+610248628900,+610248628950,http://www.thompsonhealthcare.com.au,False,False,False,False,False,False,False
3210,RFBI Armidale Masonic Village,"RFBI Armidale Masonic Village is a modern Village opened in 2009, custom designed to provide maximum living comfort to residents. 

The Village provides care and accommodation for 62 older Australians with many rooms offering their own private balcony or courtyard.

All rooms are single with ensuite and generously proportioned. Residents have access to a range of communal areas and beautiful landscaped gardens. Within each wing residents can also enjoy a smaller lounge room and private entertainment areas. 

RFBI Armidale Masonic Village is proud to offer residents quality meals prepared fresh onsite by our own professional catering team. Menus are changed seasonally and developed with residents tastes and preferences in mind. In addition to our regular meal services, residents are welcome to help themselves to fresh fruit and snacks throughout the day and night.",,364 Box Hill Drive  ,ARMIDALE,2350.0,NSW,+610267701200,,http://www.rfbi.com.au,False,False,False,False,False,False,False
3211,RFBI Armidale Masonic Village,,,364 Box Hill Drive  ,ARMIDALE,2350.0,NSW,+610267701200,,http://www.rfbi.com.au,False,False,False,False,False,False,False
3212,RFBI Armidale Masonic Village,"RFBI Armidale Masonic Village is a modern Village opened in 2009, custom designed to provide maximum comfort for residents. 

The Village provides care and accommodation for 62 older Australians with many rooms offering their own private balcony or courtyard.

All rooms are single with ensuite and generously proportioned. Residents have access to a range of communal areas and beautiful landscaped gardens. Within each wing residents can also enjoy a smaller lounge room and private entertainment areas. 

RFBI Armidale Masonic Village is proud to offer residents quality meals prepared fresh onsite by our own professional catering team. Menus are changed seasonally and developed with residents tastes and preferences in mind. In addition to our regular meal services, residents are welcome to help themselves to fresh fruit and snacks throughout the day and night.",,364 Box Hill Drive  ,ARMIDALE,2350.0,NSW,+610267701200,,http://www.rfbi.com.au,False,False,False,False,False,False,False
3215,Balaklava Millcourt Homes,,,7 Railway Terrace  ,BALAKLAVA,5461.0,SA,+610888621576,+610888622137,,True,True,True,True,False,False,False
3221,Markmoran at Little Bay,"Mark Moran Little Bay is situated on the lard mark Prince Henry site, just 14 kilometres from the heart of Sydney city. Within this setting our members enjoy an idyllic lifestyle in resort-like surroundings, just a stones throw from The Coast Golf Club and the pristine waters of Little Bay beach.

Our goal is to inspire our members to live active, healthy lives. We offer a range of activities aimed at inspiring the individual needs of our members; including exercise classes, live entertainment, art classes, an onsite hairdressing salon and beauty treatments, designed to foster wellbeing, social networking and community. The Mark Moran Little Bay bus ensures our members stay connected to the community beyond their door through movie club, walking groups, garden tours and mens club.
Large and extra large suites with ensuite bathrooms are architecturally designed and luxuriously decorated. Our members enjoy ample storage, natural light, ocean views and sea breezes. Suite",,7-11 BRODIE Avenue  ,LITTLE BAY,2036.0,NSW,+610281976100,,,True,True,False,True,True,True,False
3226,Buckland Aged Care Services,Buckland Aged Care Services welcomes you to the only three-tiered aged care service in the Blue Mountains of New South Wales. It is a fully accredited organisation and offers prospective residents a wonderful aged care service in the beautiful setting of Springwood.,,39 Hawkesbury Road  ,SPRINGWOOD,2777.0,NSW,+610247522500,+610247522580,http://www.buckland-rv.com.au/,False,False,False,True,False,False,False
3230,Osboine Contemporary Aged Care,"Osboine has 106 places; all single rooms with ensuite bathrooms. The Home has nursing staff in place overseeing a high level of care and is well supported by two local General Medical Practitioners, who visit weekly. Osboine celebrated its 10th birthday in 2014. It is a modern purpose-built Home that is fresh, light and airy, surrounded by meandering established gardens and it is also next to local Swan River parkland. A freestanding wing of 30 places was opened in September 2014 each with larger single rooms and private ensuites.  All meals are prepared fresh daily on site. Osboine has a dementia specialist secure area called Gillon, containing only 15 places, where elders with ‘wandering type’ behaviours can walk safely in and outside the Home.",,39 NEWTON Street  ,BAYSWATER,6053.0,WA,+610892729227,+610892719919,http://www.slfwa.org.au/osboine-contemporary-aged-care-bayswater,True,True,False,True,True,False,False
3235,McKellar Centre,"Wallace Lodge 108 places
Blakiston Lodge 90 places -Secure Dementia & Aged Persons Mental Health",,45-95 BALLARAT Road  ,NORTH GEELONG,3215.0,VIC,+610342155217,+610342156399,,True,True,True,False,False,False,False
3248,Emmaus,"""Home is not where you live, but where they understand you"" - Christian Morgenstern

The Emmaus Aged Care Community provides a high level of care for 116 residents. 

Accommodation consists of single rooms with single rooms with shared or private en suites for frail and physically dependent residents requiring nursing care. We also provide care for residents with dementia and other cognitive impairments requiring specialised care in a secure environment. 

Catholic Care of the Aged (CCA) Port Macquarie has been committed to providing exceptional levels of aged care for over 125 years.  CCA are part of St Agnes Catholic Parish and is responsible for the parish's ministry for older people, particularly those in need. With over 600 people in our care, CCA is the largest aged care provider within the Hastings Macleay areas.

Emmaus has embraced a household model of care, the household model of care is characterised by: 

A sense o",,16 COLONEL BARNEY Drive  ,PORT MACQUARIE,2444.0,NSW,+610265899818,+610265835919,,True,True,False,True,False,False,False
3250,Emmaus,"""Home is not where you live, but where they understand you"" - Christian Morgenstern

The Emmaus Aged Care Community provides a high level of care for 116 residents. 

Accommodation consists of single rooms with single rooms with shared or private en suites for frail and physically dependent residents requiring nursing care. We also provide care for residents with dementia and other cognitive impairments requiring specialised care in a secure environment. 

Catholic Care of the Aged (CCA) Port Macquarie has been committed to providing exceptional levels of aged care for over 125 years.  CCA are part of St Agnes Catholic Parish and is responsible for the parish's ministry for older people, particularly those in need. With over 600 people in our care, CCA is the largest aged care provider within the Hastings Macleay areas.

Emmaus has embraced a household model of care.",,16 COLONEL BARNEY Drive  ,PORT MACQUARIE,2444.0,NSW,+610265899818,+610265835919,,True,True,False,True,False,False,False
3251,Bupa Coburg,"Welcome to Bupa Coburg. Our care home is set in a small suburb in the heart of Melbourne, with a relaxed environment yet lively community. Our passionate team helps to create a strong close-knit culture for all of our residents, which makes for a lovely place to be.   

Indoors, we have a delightful range of communal areas, dining rooms and activity rooms all complete with tasteful and warm decorations to help make you feel right at home. 

Outdoors, we have beautiful landscaped gardens for you to relax in with family and friends, old and new. If you have a green thumb, then you can join our very own Garden Club and help us to maintain and grow our grounds. To support your spiritual needs, we have a chapel in the grounds, with delicate stained glass décor. 

For more information, please visit our website www.bupa.com.au/aged-care/bupa-coburg",,24 SUTHERLAND Street  ,COBURG,3058.0,VIC,+610393547875,+610393544195,http://www.bupaagedcare.com.au/aged-care-homes/bupa-coburg,False,False,False,False,False,False,False
3258,Tannoch Brae Aged Care,"Tannoch Brae Aged Care is part of the Allity Aged Care group catering for all levels of permanent and respite care.



Located in St Albans Park, our home is designed to ensure comfort and quality care in a home-like environment, for every resident.



Tannoch Brae offers an atmosphere of community and family. Residents can relax and enjoy the peaceful enclosed courtyard, or a variety of quiet sitting areas, as well as supervised access to shopping centres and community services. 



Family members and friends are always welcome, and are integral to the unique community feel of Tannoch Brae.",,46 ALDERSHOT Road  ,ST ALBANS PARK,3219.0,VIC,+610352485814,+610352483711,http://www.allity.com.au/locations/tannoch-brae-aged-care,True,True,False,True,False,False,False
3260,Tannoch Brae Aged Care,"Tannoch Brae Aged Care is part of the Allity Aged Care group catering for all levels of permanent and respite care.

Located in St Albans Park, our home is designed to ensure comfort and quality care in a home-like environment, for every resident.

Tannoch Brae offers an atmosphere of community and family. Residents can relax and enjoy the peaceful enclosed courtyard, or a variety of quiet sitting areas, as well as supervised access to shopping centres and community services. 

Family members and friends are always welcome, and are integral to the unique community feel of Tannoch Brae.",,46 ALDERSHOT Road  ,ST ALBANS PARK,3219.0,VIC,+610352485814,+610352483711,http://www.allity.com.au/locations/tannoch-brae-aged-care,False,False,False,False,False,False,False
3262,Grossard Court,,,1A LESLIE Avenue  ,COWES,3922.0,VIC,+610359512020,+610395927160,www.sapphirecare.com.au,False,True,False,True,False,False,False
3267,Timboon & District Healthcare Service,,,21 HOSPITAL Road  ,TIMBOON,3268.0,VIC,+610355586000,,,False,False,False,False,False,False,False
3269,St Vincent's Care Services Werribee,,,240 HOPPERS Lane  ,WERRIBEE,3030.0,VIC,+611800778767,+610733263783,http://www.svcs.org.au,False,False,False,False,False,False,False
3271,St Vincent's Care Services Werribee,"St Vincent’s Care Services Werribee is a contemporary boutique aged care community, providing a high-quality haven of care within the centrally-located St Vincent’s campus in the Werribee health precinct. Residents enjoy relaxing and supportive care within a brand new, beautifully furnished and landscaped community. Our close proximity and relationship with St Vincent’s Private Hospital Werribee also provides residents with access to visiting GPs, allied health professionals including physiotherapists, and expert clinical care when required. Residents’ fully appointed rooms include quality furnishings, ducted heating and cooling and an ensuite bathroom, with some rooms enjoying courtyard views. A number of rooms have connecting doors, making them suitable for couples.

",,240 HOPPERS Lane  ,WERRIBEE,3030.0,VIC,+611800778767,+610733263783,http://www.svcs.org.au,False,False,False,False,False,False,False
3273,Catholic Healthcare Villa Maria Centre - Ipswich,"Villa Maria carries forward a rich tradition of caring on this site, which began in the early 1950's when the Sisters of Perpetual Adoration first opened a service catering for the needs of older women. Since then Villa Maria has become well known for it's exceptional care and friendly atmosphere. The service is particularly proud of the positive relationships that they have with their residents and their families.



Offering accommodation for 40 residents, this is a much sought after service.



For more information please contact 1800 551 834.",,33-B Robertson Road  ,EASTERN HEIGHTS,4305.0,QLD,+611800225474,+611800006403,http://www.catholichealthcare.com.au,True,False,True,False,False,False,False
3277,Catholic Healthcare Villa Maria Centre - Ipswich,"Villa Maria carries forward a rich tradition of caring on this site, which began in the early 1950's when the Sisters of Perpetual Adoration first opened a service catering for the needs of older women. Since then Villa Maria has become well known for it's exceptional care and friendly atmosphere. The service is particularly proud of the positive relationships that they have with their residents and their families.

Offering accommodation for 40 residents, this is a much sought after service.

For more information please contact 1800 551 834.",,33-B Robertson Road  ,EASTERN HEIGHTS,4305.0,QLD,+611800225474,+611800006403,http://www.catholichealthcare.com.au,True,False,True,False,False,False,False
3279,Eldercare Seaford,"Eldercare Seaford was built in 2008 and is located on Adelaide's beautiful and rapidly developing southern coast. 
The site has landscaped gardens, a gazebo area for BBQs and family functions, water features and outdoor seating for family and friends. 
Residents of the memory support unit also enjoy secure courtyard gardens and entertaining areas.
In addition to our comprehensive clinical care program, our lifestyle activities are culturally sensitive and offer a wide variety of group and individual activities. Our Pets As Therapy program, in particular, is very popular with residents. 
Our on-site hairdressing salon is conveniently located on the ground floor.
Meals are cooked on-site daily by a chef.
We have strong community ties with our large volunteer base and strong links with the Seaford Ecumenical Mission and local public and private schools.
Seaford is close to beaches, shopping centres and easily accessible via the Southern Expressway, train and bus services. 
",,670 Grand Boulevard  ,SEAFORD,5169.0,SA,+610883924111,+610883924122,http://www.eldercare.net.au/aged-care/residential-aged-care/our-facilities/seaford/,True,True,True,True,True,True,False
3281,Gannet House,,,449 Hornibrook Highway  ,BRIGHTON,4017.0,QLD,+610736317380,,,False,False,False,False,False,False,False
3282,Gannet House,"	A 40-bed specialised aged care home in Brighton providing permanent residential care for older people who have a range of specialised care needs. Ideally located on the waterfront amongst spacious landscaped gardens, Gannet House has been designed to be as welcoming and home-like as possible to strengthen relationships between residents, families, staff and volunteers.
Residents of Gannet House receive high-quality specialised care from a team of experienced staff. We value our residents and seek to enrich their lives by creating an environment of compassion, respect and understanding.
",,449 Hornibrook Highway  ,BRIGHTON,4017.0,QLD,+610736317380,,,False,False,False,False,False,False,False
3283,Gannet House,"A 40-bed specialised aged care home in Brighton providing permanent residential care and support for older people with a range of care needs.

Ideally located on the waterfront amongst spacious landscaped gardens, Gannet House has been designed to be as welcoming and home-like as possible to strengthen relationships between residents, families, staff and volunteers.



Are you eligible?



Gannet House has a focus on admitting individuals from the local community, those who are financially disadvantaged, and those with specialised health care needs, including:

•	tracheostomy care

•	dialysis

•	wound care

•	specialised feeding requirements

•	bariatric care

All enquiries for applications are to be forwarded to agedcarewaitinglist@health.qld.gov.au



Fees and Charges



Visit the My Aged Care website www.myagedcare.gov.au and search ‘fees and charges’ or call 1800 200 422 for more information.",,449 Hornibrook Highway  ,BRIGHTON,4017.0,QLD,+610736317380,,,True,False,True,False,False,False,False
3284,Hoffman Nursing Home,The Hoffman Nursing Home is a 36 bed high care facility.  Staffing in this facility is 4 to 1 as well as all Nursing and Allied Health support.,,119 CRESSWELL Road  ,DIANELLA,6060.0,WA,+610893754600,+610892761250,http://www.mzh.org.au,True,True,False,True,False,False,False
3288,Hoffman Nursing Home,,,119 CRESSWELL Road  ,DIANELLA,6060.0,WA,+610893754600,+610892761250,http://www.mzh.org.au,True,True,False,True,False,False,False
3290,Opal Kawana Waters,,,1 Reflection Crescent  ,BIRTINYA,4575.0,QLD,+610753905100,,http://www.opalagedcare.com.au/our-homes/opal-kawana-waters/,False,False,False,False,False,False,False
3303,Brentwood Aged Care,"Brentwood Aged Care is part of the Allity Aged Care group and is located in the heart of Parramatta. Our home offers all levels of permanent and respite care with a Dementia Specific Unit. 

Brentwood reflects a friendly, family atmosphere with dedicated and caring staff, some of whom have worked at the site for over 20 years.

In choosing Brentwood as your new home, you become a member of our Allity family. This means much more than a place to live. It is an active
community that understands the importance of companionship, values and encourages independence while ensuring support is on hand at all times.",,28 Glebe Street  ,PARRAMATTA,2150.0,NSW,+610296351114,+610296879982,http://www.allity.com.au/locations/brentwood-aged-care,False,False,False,False,False,False,False
3305,Villa Serena Aged Care,"Villa Serena is ideally located in close proximity to Robina Town Centre, library, hospital, public transport and golf course, and offering its own stylish café and beauty spa, Villa Serena provides convenience with an unrivaled standard of aged care living and lifestyle, in a safe and secure environment.

Our home exudes warmth, character and understated
style, with classically elegant building architecture,
furnishings and finishes, and Tuscan-style courtyard
gardens reminiscent of the grand villas of Europe.

Villa Serena and Extra-service home. we offer an
extensive range of accommodation and care options,
including high care, low care, secure dementia, palliative care and rehabilitation services. 

Couples are well catered for, with some interconnecting rooms and apartment style accommodation, and exceptional care available for a wide range of resident dependency levels in the one community.",,2 EASTHILL Drive  ,ROBINA,4226.0,QLD,+610756655999,+610755757607,http://www.allity.com.au/locations/villa-serena-aged-care,False,True,False,True,False,False,False
3306,Villa Serena Aged Care,"Villa Serena Aged Care is part of the Allity Aged Care group.Villa Serena is an Extra-service home offering an extensive range of accommodation and care options, including high care, low care, secure dementia, palliative care and rehabilitation services. 



Our home is ideally located in close proximity to Robina Town Centre, library, hospital, public transport and golf course, and offering its own stylish café and beauty spa, Villa Serena provides convenience with an unrivaled standard of aged care living and lifestyle, in a safe and secure environment.



Villa Serena exudes warmth, character and understated style, with classically elegant building architecture, furnishings and finishes, and Tuscan-style courtyard gardens reminiscent of the grand villas of Europe.



Couples are well catered for, with some interconnecting rooms and apartment style accommodation, and exceptional care available for a wide range of resident dependency levels in the one community.",,2 EASTHILL Drive  ,ROBINA,4226.0,QLD,+610756655999,+610755757607,http://www.allity.com.au/locations/villa-serena-aged-care,False,True,False,True,False,False,False
3317,Smithfield Aged Care,"Overview
Pleasant parklands separate Smithfield Residential Care Centre from nearby Munno Para Shopping Centre and Main North Road (approx 20 kms north of Adelaide). The centre provides permanent care for both low and high level care clients in an environment that compensates for diminished abilities, while still allowing some challenge of risk-taking.

The centre has a homelike design with many different indoor and outdoor spaces, providing an environment that supports social interaction between residents, staff and visitors while providing opportunities for each person to maintain the degree of privacy that they desire.

Features of the centre
Spacious single and semi-single share rooms accommodating 72 residents (30 low care and 42 high) each have an en-suite bathroom and telephone/computer sockets.  Rooms enjoy an outlook onto landscaped gardens or attractive courtyards and each has an individually controlled air-conditioning unit.

T",,1 WAROOKA Drive  ,SMITHFIELD,5114.0,SA,+610882544700,+610882544799,http://www.allity.com.au/locations/smithfield-aged-care,True,True,False,True,False,False,False
3318,Smithfield Aged Care,"Smithfield Aged Care is part of the Allity Aged Care group catering for all levels of permanent and respite care.



Smithfield has a homelike design with many different indoor and outdoor spaces, providing an environment that supports social interaction between residents, staff and visitors while providing opportunities for each person to maintain the degree of privacy that they desire.



Spacious single and semi-single share rooms each have an en-suite bathroom and telephone/computer outlets. Rooms enjoy an outlook onto landscaped gardens or attractive courtyards and individually controlled air-conditioning.



At Smithfield we are proud of the reputation of excellence that we have built in the local community. Our highly

qualified and experienced staff work around the clock, every day of the year giving you the comfort and security of knowing someone is on hand to provide care and services

as and when needed.



",,1 WAROOKA Drive  ,SMITHFIELD,5114.0,SA,+610882544700,+610882544799,http://www.allity.com.au/locations/smithfield-aged-care,True,True,False,True,False,False,False
3322,Berrington Subiaco,"112 residential suites in a boutique hotel styled, extra services residential aged care facility providing an exceptionally high standard of care and service, where hospitality services and care services are of equal importance, and where the standard of both is market leading.
Berrington Subiaco provides the finest residential aged care environment and an exceptional standard of care and hospitality services.
Residents enjoy private suites including a luxurious ensuite bathroom, kitchenette and a room large enough for a separate sitting area. The building boasts very high standards of finishes, with a large collection of original art and bespoke furniture. Residents enjoy a range of beautiful lounges and dining rooms, including our very popular café – which serves fresh snacks and coffee all day.
We’d love to show you around and introduce you to the very best standard in residential aged care.
",,45 Bishop Street  ,JOLIMONT,6014.0,WA,+610892857700,+610892857899,http://www.Berrington.com.au,False,False,False,False,False,False,False
3323,Eldercare The Lodge,"The Lodge is conveniently located on King William Road at Wayville and combines the elegance of heritage architecture with new and refurbished accommodation wings complemented by attractive courtyards and extensive gardens.



Eldercare’s $15.2 million redevelopment of The Lodge was completed at the end of November 2016, with interior and exterior facility improvements including:

•  38 brand new single rooms with ensuite bathrooms

•  56 completely refurbished single rooms with ensuite bathrooms and kitchenettes

•  33 renovated single rooms with ensuite bathrooms

•  Interior refurbishment of the original White House heritage building

•  More communal spaces including enclosed sitting and dining areas

•  A large multi-purpose function room

•  Brand new hairdressing salon

•  Day spa



The Lodge is one of Eldercare’s larger facilities with 106 single rooms and features a specially-designed Memory Support Unit with secure courtyards to support residents living with dementia.",,14-24 KING WILLIAM Road  ,WAYVILLE,5034.0,SA,+610883573833,+610883573877,http://www.eldercare.net.au/aged-care/residential-aged-care/our-facilities/the-lodge/,True,True,True,True,True,True,False
3324,RSL Care Thornlands -  Moreton Shores,"Moreton Shores’ residential care services are delivered in a modern, welcoming setting. RSL Care understands how important it is for you to feel at home and so our bedrooms and shared spaces are thoughtfully designed to maximise your comfort. Your accommodation rate includes a fresh, tasty and nutritionally balanced meal service of breakfast, morning tea, 2 course lunch, afternoon tea and supper. We offer a different menu daily, on a four-week rotational basis. Our services include respite care; a registered nurse on duty 24 hours; visiting GP and allied health professionals; and a community bus service and outings. Moreton Shores’ residents are encouraged to take advantage of the indoor and outdoor spaces available for relaxation and socialising. Regular social events and activities include concerts and entertainment, indoor bowls, games, Happy Hour, arts and crafts and movie days.",,101 King Street  ,THORNLANDS,4164.0,QLD,+610732868600,+610732868610,http://www.rslcare.com.au/moreton-shores,False,False,False,False,False,False,False
3328,Trescowthick House Hostel,"Trescowthick Hostel is situated within the West Wimmera Health Service - Natimuk Hospital and is a ten-bed ground level facility with easy access via covered entrance at the front of the building. All rooms are single with private en-suite and are furnished though residents are encouraged to decorate their rooms with belongings and mementos of their life, according to the agreed standard with the Service. Caring for Residents is the first concern at Trescowthick Hostel, ensuring the residents’ stay here is safe, comfortable and secure and providing a warm, friendly atmosphere which are all undoubtedly important factors in helping residents overcome the anxieties of living away from their loved ones. Residents’ self-esteem, privacy and freedom of choice are valued. Our philosophy is to ensure and enable all residents to live their life with dignity and comfort whilst encouraging them to pursue their own concept of a happy rich and fulfilling life.",,6 SCHURMANN Street  ,NATIMUK,3409.0,VIC,+610353914222,+610353914228,http://www.wwhs.net.au,False,False,False,False,False,False,False
3331,Regis Sandgate - Musgrave,,,60 Wakefield Street  ,SANDGATE,4017.0,QLD,+611300998100,,http://www.regis.com.au/residence/regis-sandgate-musgrave/,False,False,False,False,False,False,False
3341,Juniper Ngamang Bawoona,"Juniper Ngamang Bawoona is located in the Kimberley Region in the town of Derby and has 17 beds comprising of 3 single rooms each with an ensuite and 7 companion rooms each with a shared ensuite.



There is are beautiful boab trees within the facility grounds and a fire pit for residents to enjoy in the large garden area.  Resident interaction with the local community is encouraged and enjoyed by all



Providing general respite and permanent care whilst utilising Juniper’s Model of Care (see attachment) Juniper Ngamang Bawoona incorporates an integrated approach to person-centred personal, clinical and allied health care and lifestyle services for our residents.



As one of WA’s leading aged care providers Juniper has been supporting older people for more than 65 years.



For information and assistance please contact a friendly member of our Access Team on 1300 313 000 or via email on access@juniper.org.au

",,33 SUTHERLAND Street  ,DERBY,6728.0,WA,+611300313000,+610892400329,www.juniper.org.au,True,True,True,False,False,False,False
3345,Amana Living Kinross Care Centre,"Amana Living stands for truth integrity nurturing and living life

This is the very essence of our organisation which has been providing for older people in Western Australia for nearly 45 years   

The core of our business is to deliver comprehensive care and services to more than 2100 people  

As well as operating 18 Retirement Villages 11 Hostels and 5 Nursing Homes Amana Living offers 92 Community Services Packages (77 in the metropolitan area and 15 in the Goldfields)   

Quality care is provided for residents with moderate to severe dementia in dementia-specific hostels as well as day and respite centres   

Over 96000 hours of day care services are provided by Amana Living  

With a multi disciplinary staff complement of nearly 1200 and with more than 600 volunteers the diverse range of services and facilities offered by Amana Living support opportunities for older people to live as independently as possibl",,71 KINROSS Drive  ,KINROSS,6028.0,WA,+611300262626,+610893831251,https://www.amanaliving.com.au/care-centres/kinross,False,True,False,False,False,False,False
3348,Estia Health Bannockburn,"Set in picturesque countryside outside Geelong, Estia Health Bannockburn offers residents a welcoming and supportive environment with the highest quality care.
Featuring stylish and comfortable décor indoors, complemented by landscaped gardens and surrounding native bushland outside, the single level residence is a short distance from Bannockburn’s shopping area.
",,71 MCPHILLIPS Road  ,BANNOCKBURN,3331.0,VIC,+610352813316,+610352811992,http://www.estiahealth.com.au,False,False,False,False,False,False,False
3349,Estia Health Bannockburn,,,71 MCPHILLIPS Road  ,BANNOCKBURN,3331.0,VIC,+610352813316,+610352811992,http://www.estiahealth.com.au,False,False,False,False,False,False,False
3351,Carnarvon MPS,,, Cleaver Street  ,CARNARVON,6701.0,WA,+610899410320,,,False,False,False,False,False,False,False
3352,Multicultural Aged Care Services Geelong Inc,"We are ""Multicultural Aged Care Services Geelong Inc. known as ""MACS"", a not-for-profit, community based organisation that opened in 1994.  All MACS services are designed to meet the needs of individuals from a wide range of cultural and other diverse groups from the Geelong area.",,100 WEDDELL Road  ,NORTH GEELONG,3215.0,VIC,+610352796800,+610352796876,http://www.macs.org.au,True,True,False,True,True,True,False
3362,Rainbow Bush Nursing Home Annexe,"Rainbow Nursing Home is situated within the West Wimmera Health Service – Rainbow Hospital and is a ten-bed ground level facility with easy access via covered entrance at the front of the building. Each unit has easy access to enclosed secure gardens for residents to enjoy. Each room is furnished and residents are encouraged to decorate their rooms with belongings and mementos of their life. Caring for Residents is the first concern at Rainbow Nursing Home, ensuring the residents’ stay here is safe, comfortable and secure and providing a warm and friendly atmosphere which are undoubtedly important factors in helping residents to overcome the anxieties of living away from their loved ones. Residents’ self-esteem, privacy and freedom of choice are valued. Our philosophy is to ensure and enable all residents to live their life with dignity and comfort whilst encouraging them to pursue their own concept of a happy rich and fulfilling life.",,2 SWINBOURNE Avenue  ,RAINBOW,3424.0,VIC,+610353914222,+610353914228,www.wwhs.net.au,False,False,False,False,False,False,False
3367,Alcheringa Hostel,,,2-14 BOREE Drive  ,SWAN HILL,3585.0,VIC,+610350329169,,www.respect.com.au,False,False,False,False,False,False,False
