id,SERVICE_NAME,STREET_ST_ADDRESS,STREET_SUBURB,STREET_PCODE,STREET_STATE,MAIN_PH_NUM,WEBSITE,sfd,dem,atsi,terminal,veteran,cald,lgbti,ADDRESS
864,Seabeach Gardens Lodge,26 DARLEY Street  ,MONA VALE,2103.0,NSW,+610299976383,http://www.thompsonhealthcare.com.au,False,False,False,False,False,False,False,26 DARLEY Street  MONA VALE 2103 NSW
865,Nazareth House Wynnum,272 WYNNUM NORTH Road  ,WYNNUM,4178.0,QLD,+610733935511,https://www.sistersofnazareth.com/service/nazareth-house-wynnum/,False,False,False,False,False,False,False,272 WYNNUM NORTH Road  WYNNUM 4178 QLD
866,St Josephs Nursing Home,20 Dalley Street  ,EAST LISMORE,2480.0,NSW,+610266279483,http://www.sjnh.org.au,True,True,True,True,False,False,False,20 Dalley Street  EAST LISMORE 2480 NSW
867,SummitCare Randwick,15 FRENCHMANS Road  ,RANDWICK,2031.0,NSW,+610293984511,http://summitcare.com.au/residential-care/randwick,False,False,False,False,False,False,False,15 FRENCHMANS Road  RANDWICK 2031 NSW
868,Estia Health Ardeer,30 NORTH Street  ,ARDEER,3022.0,VIC,+610393604552,http://www.estiahealth.com.au,True,True,False,True,False,False,False,30 NORTH Street  ARDEER 3022 VIC
869,Estia Health Craigmore,150 ADAMS Road  ,CRAIGMORE,5114.0,SA,+610882568800,http://www.estiahealth.com.au,True,True,False,True,False,False,False,150 ADAMS Road  CRAIGMORE 5114 SA
870,Southern Cross Care Chinchilla - Illoura Village,22-30 Zeller Street  ,CHINCHILLA,4413.0,QLD,+610746627182,http://www.sccqld.com.au,False,False,False,False,False,False,False,22-30 Zeller Street  CHINCHILLA 4413 QLD
871,Uniting Caroona Yamba,4 FREEBURN Street  ,YAMBA,2464.0,NSW,+611800864846,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-caroona-yamba,True,True,False,False,False,False,True,4 FREEBURN Street  YAMBA 2464 NSW
872,Blue Care Rothwell Nazarene Aged Care Facility,25-29 Higgs Street  ,ROTHWELL,4022.0,QLD,+611800838929,http://www.bluecare.org.au,True,True,True,True,True,True,True,25-29 Higgs Street  ROTHWELL 4022 QLD
873,Calvary Ryde Retirement Community - Marian,678 Victoria Road  ,RYDE,2112.0,NSW,+610288781407,http://www.calvarycare.org.au,True,True,True,True,False,False,False,678 Victoria Road  RYDE 2112 NSW
874,Southern Cross Care Reynolds Court,7 Bias Avenue  ,BATEAU BAY,2261.0,NSW,+611800632314,NaN,False,False,False,False,False,False,False,7 Bias Avenue  BATEAU BAY 2261 NSW
875,Penshurst Nursing Home, Watton Street  ,PENSHURST,3289.0,VIC,+610355523017,http://www.wdhs.net,True,False,False,True,False,False,False, Watton Street  PENSHURST 3289 VIC
876,Wynyard Care Centre, Cnr Quiggin and Moore Street  ,WYNYARD,7325.0,TAS,+610364421760,http://www.synovumcare.com.au,True,True,True,True,True,True,True, Cnr Quiggin and Moore Street  WYNYARD 7325 TAS
877,Eugowra Multi-Purpose Service, Cooper Street  ,EUGOWRA,2806.0,NSW,+610268504000,http://www.wnswlhd.health.nsw.gov.au,False,False,False,False,False,False,False, Cooper Street  EUGOWRA 2806 NSW
878,Huntingdon Gardens Aged Care Facility,11 Connemarra Street  ,BEXLEY,2207.0,NSW,+610295971655,http://www.huntingdongardens.com.au,True,True,True,True,False,False,False,11 Connemarra Street  BEXLEY 2207 NSW
879,Ashwood Residential Care Service,280 Dunmore Street  ,PENDLE HILL,2145.0,NSW,+610288489799,http://www.freshhopecare.org.au/arc,True,True,True,True,True,True,False,280 Dunmore Street  PENDLE HILL 2145 NSW
880,Fairmont Aged Care Centre,20 DUNMORE Street  North,BEXLEY,2207.0,NSW,+610295672279,www.fairmontagedcare.com.au,True,True,True,True,False,False,False,20 DUNMORE Street  NorthBEXLEY 2207 NSW
881,RFBI Bellorana Masonic Village - Hostel,15-23 WATSON Street  ,BELLINGEN,2454.0,NSW,+610266552777,www.rfbi.com.au,True,True,False,False,False,False,False,15-23 WATSON Street  BELLINGEN 2454 NSW
882,Opal Gillin Park,62-76 HUNTINGFIELD Drive  ,WARRNAMBOOL,3280.0,VIC,+610355590600,http://www.opalagedcare.com.au,True,True,False,False,False,False,False,62-76 HUNTINGFIELD Drive  WARRNAMBOOL 3280 VIC
883,Estia Health Ringwood - Waldreas Village,211-217 Wantirna Road  ,RINGWOOD,3134.0,VIC,+610398795155,http://www.estiahealth.com.au,True,True,False,True,False,False,False,211-217 Wantirna Road  RINGWOOD 3134 VIC
884,Trentham Nursing Home,22-24 VICTORIA Street  ,TRENTHAM,3458.0,VIC,+610354217221,http://www.hhs.vic.gov.au,False,False,False,False,False,False,False,22-24 VICTORIA Street  TRENTHAM 3458 VIC
885,Our Lady of Consolation Nursing Home,32 Evans Road  ,ROOTY HILL,2766.0,NSW,+610298325412,http://www.oloc.com.au,False,False,False,False,False,False,False,32 Evans Road  ROOTY HILL 2766 NSW
886,Kaloma,16 GOUGH Street  ,GOONDIWINDI,4390.0,QLD,+610746711422,http://www.kaloma.org.au,False,True,False,False,False,False,False,16 GOUGH Street  GOONDIWINDI 4390 QLD
887,Southern Cross Care Bucklands,333 MARION Road  ,NORTH PLYMPTON,5037.0,SA,+611300203077,http://www.southerncrosscare.com.au/locations/bucklands-residential-care,False,False,False,False,False,False,False,333 MARION Road  NORTH PLYMPTON 5037 SA
888,Phillip R H Chalker Sunset Lodge,49-53 Bunnaby Street  ,TARALGA,2580.0,NSW,+610248402167,www.ctac.org.au,True,True,False,False,False,False,False,49-53 Bunnaby Street  TARALGA 2580 NSW
889,Rose Mumbler Village,55 Judith Drive  ,NORTH NOWRA,2541.0,NSW,+610244289401,NaN,False,False,True,False,False,False,False,55 Judith Drive  NORTH NOWRA 2541 NSW
890,Baptistcare WA Bethel,2 BETHEL Way  ,YAKAMIA,6330.0,WA,+611300660640,http://www.baptistcare.com.au,True,True,True,True,False,False,False,2 BETHEL Way  YAKAMIA 6330 WA
891,PresCare - Lake Sherrin,350 Boundary Road  ,THORNLANDS,4164.0,QLD,+610732064146,www.prescare.org.au,True,True,True,True,False,False,False,350 Boundary Road  THORNLANDS 4164 QLD
892,Pennwood Village,19 WINDSOR Avenue  ,PENNINGTON,5013.0,SA,+610883410401,http://pennagedcare.org.au/,True,True,False,True,False,False,False,19 WINDSOR Avenue  PENNINGTON 5013 SA
893,Columbia Aged Care Services - Willowood Centre,297 MOWBRAY Road  ,CHATSWOOD,2067.0,NSW,+610286441400,http://www.ColumbiaAgedCare.com.au,False,False,False,False,False,False,False,297 MOWBRAY Road  CHATSWOOD 2067 NSW
894,Lincoln Park Aged Care,21 WRIGHT Street  ,HIGHGATE,6000.0,WA,+61(08)93284162,http://www.aegiscare.com.au/locations/aegis-lincoln-park/,True,True,False,False,False,False,False,21 WRIGHT Street  HIGHGATE 6000 WA
895,Opal Cherrywood Grove,152 SIEBEN Drive  ,ORANGE,2800.0,NSW,+610263634300,http://www.opalagedcare.com.au,True,True,False,True,False,False,False,152 SIEBEN Drive  ORANGE 2800 NSW
896,Maranatha Aged Care,1582 Anzac Avenue  ,KALLANGUR,4503.0,QLD,+611800246637,http://www.chomes.com.au,False,False,False,False,False,False,False,1582 Anzac Avenue  KALLANGUR 4503 QLD
897,Rosedurnate Aged Care Plus Centre (2503),46 Orange Street  ,PARKES,2870.0,NSW,+610268622300,http://agedcareplus.salvos.org.au,False,False,False,False,False,False,False,46 Orange Street  PARKES 2870 NSW
898,Moyne Aged Care Plus Centre (2519),161 NANGAR Road  ,CANOWINDRA,2804.0,NSW,+610263441475,http://agedcareplus.salvos.org.au,True,False,False,True,False,False,False,161 NANGAR Road  CANOWINDRA 2804 NSW
899,"Vasey RSL Care, Brighton",21 DOWNES Avenue  ,BRIGHTON,3186.0,VIC,+610395967485,http://www.vaseyrslcare.org.au/care-options/residential-care-facilities/anzac-hostel/,False,False,False,False,False,False,False,21 DOWNES Avenue  BRIGHTON 3186 VIC
900,Southern Cross Care Nixon Home,27 CHUTE Street  ,MORDIALLOC,3195.0,VIC,+610395804902,https://goo.gl/QZEV1G,True,False,False,False,False,True,False,27 CHUTE Street  MORDIALLOC 3195 VIC
901,Jacaranda Lodge,55 Belgrade Road  ,WANNEROO,6065.0,WA,+610893062311,www.elderbloom.org.au,False,False,False,False,False,False,False,55 Belgrade Road  WANNEROO 6065 WA
902,St Elmo's Nursing Home,85 Commercial Road  ,YARRAM,3971.0,VIC,+610351820251,www.ydhs.com.au,True,True,False,True,False,False,False,85 Commercial Road  YARRAM 3971 VIC
903,Sunnymeade Park Aged Care Community,362-376 King Street  ,CABOOLTURE,4510.0,QLD,+610754954233,www.sunnymeadepark.com.au,True,True,False,True,True,False,False,362-376 King Street  CABOOLTURE 4510 QLD
904,SummitCare Penrith,366 JAMISON Road  ,JAMISONTOWN,2750.0,NSW,+610247212512,NaN,False,False,False,False,False,False,False,366 JAMISON Road  JAMISONTOWN 2750 NSW
905,Onkaparinga Valley Residential Care,38 NAIRNE Road  ,WOODSIDE,5244.0,SA,+610883897566,ovrcwoodside.com.au,True,True,False,True,False,False,False,38 NAIRNE Road  WOODSIDE 5244 SA
906,Cootamundra Nursing Home,121 Mackay Street  ,COOTAMUNDRA,2590.0,NSW,+610423660789,NaN,False,False,False,False,False,False,False,121 Mackay Street  COOTAMUNDRA 2590 NSW
907,Jeta Gardens Aged Care Facility,27 Clarendon Avenue  ,BETHANIA,4205.0,QLD,+610732006888,http://www.jetagardens.com,True,True,False,True,True,True,False,27 Clarendon Avenue  BETHANIA 4205 QLD
908,Estia Health Nambour,27 GLENBROOK Drive  ,NAMBOUR,4560.0,QLD,+610754593600,http://www.estiahealth.com.au,True,True,False,True,False,False,False,27 GLENBROOK Drive  NAMBOUR 4560 QLD
909,Uniting AgeWell Lillian Martin Community,275-283 Cambridge Road  ,WARRANE,7018.0,TAS,+610362821111,http://www.unitingagewell.org,False,False,False,False,False,False,False,275-283 Cambridge Road  WARRANE 7018 TAS
910,Upper Jindalee Nursing Home,277 GOYDER Street  ,NARRABUNDAH,2604.0,ACT,+610262396800,http://www.jindaleeagedcare.com.au,True,True,False,False,False,False,False,277 GOYDER Street  NARRABUNDAH 2604 ACT
911,Latrobe Valley Village Hostel,5 Ollerton Avenue  ,MOE,3825.0,VIC,+610351277488,www.lvvillage.com.au,True,True,False,True,False,False,False,5 Ollerton Avenue  MOE 3825 VIC
912,Residential Gardens,420 WOODSTOCK Avenue  ,ROOTY HILL,2766.0,NSW,+610288875555,http://www.residentialgardens.com.au,False,True,False,False,False,True,False,420 WOODSTOCK Avenue  ROOTY HILL 2766 NSW
913,Mercy Place Warrnambool,16 HOPETOUN Road  ,WARRNAMBOOL,3280.0,VIC,+610355642800,https://goo.gl/tyEqG7,True,True,True,True,True,True,True,16 HOPETOUN Road  WARRNAMBOOL 3280 VIC
914,HammondCare - Wahroonga,3-9 Woonona Avenue  South,WAHROONGA,2076.0,NSW,+611800776112,http://www.hammond.com.au/facilities/wahroonga,True,True,False,False,False,False,False,3-9 Woonona Avenue  SouthWAHROONGA 2076 NSW
915,Christophorus House Hostel,396 Peats Ferry Road  ,HORNSBY,2077.0,NSW,+610294763161,NaN,True,True,False,False,False,False,False,396 Peats Ferry Road  HORNSBY 2077 NSW
916,Holloway Aged Care Services,1 ROTARY Drive  ,KEILOR EAST,3033.0,VIC,+610393312733,http://www.hollowayagedcare.com.au,False,False,False,False,False,False,False,1 ROTARY Drive  KEILOR EAST 3033 VIC
917,Braemar House,10 WINDSOR Road  ,EAST FREMANTLE,6158.0,WA,+610893399449,http://www.braemar.org.au,True,True,False,False,True,True,False,10 WINDSOR Road  EAST FREMANTLE 6158 WA
918,Inglewood & Districts Health Service (Hostel),3 HOSPITAL Street  ,INGLEWOOD,3517.0,VIC,+610354317000,NaN,True,True,False,False,False,False,False,3 HOSPITAL Street  INGLEWOOD 3517 VIC
919,Lara Aged Care,64 HOSPITAL Road  ,DUNGOG,2420.0,NSW,+610249922144,http://www.rsllifecare.org.au,True,True,False,False,True,False,False,64 HOSPITAL Road  DUNGOG 2420 NSW
920,RSL ANZAC Village,90 Veterans Parade  ,NARRABEEN,2101.0,NSW,+610289784288,http://www.rsllifecare.org.au,True,True,False,False,True,False,False,90 Veterans Parade  NARRABEEN 2101 NSW
921,RSL Care Sunshine Coast -  Tantula Rise,96 Tantula Road  ,ALEXANDRA HEADLAND,4572.0,QLD,+610754301400,http://www.rslcare.com.au/tantula-rise,True,True,False,True,False,False,False,96 Tantula Road  ALEXANDRA HEADLAND 4572 QLD
922,Barossa Village Residency,7 ATZE Parade  ,NURIOOTPA,5355.0,SA,+610885620300,http://www.barossavillage.org/index.html,False,False,False,False,False,False,False,7 ATZE Parade  NURIOOTPA 5355 SA
923,Southern Cross Care WA : Victoria Park Nursing Home,1 CROESUS Street  ,KALGOORLIE,6430.0,WA,+611300669189,http://www.scrosswa.org.au,True,True,True,True,False,False,False,1 CROESUS Street  KALGOORLIE 6430 WA
924,Mercy Place Parkville,1 William Street  ,PARKVILLE,3052.0,VIC,+610393859222,https://goo.gl/X2p7X9,False,False,False,False,False,False,False,1 William Street  PARKVILLE 3052 VIC
925,Wynwood Nursing Home,77 Sydenham Road  ,NORWOOD,5067.0,SA,+610883442709,http://wynwoodnursinghome.com.au,False,False,False,False,False,False,False,77 Sydenham Road  NORWOOD 5067 SA
926,Camelot Nursing Home,770 Anzac Parade  ,MAROUBRA,2035.0,NSW,+610283459135,NaN,False,False,False,False,False,False,False,770 Anzac Parade  MAROUBRA 2035 NSW
927,Camden House,78 OLD HUME Highway  ,CAMDEN,2570.0,NSW,+610246552511,http://www.estiahealth.com.au,False,False,False,False,False,False,False,78 OLD HUME Highway  CAMDEN 2570 NSW
928,Disability SA Northgate,78-96 DUMFRIES Avenue  ,NORTHGATE,5085.0,SA,+610882668000,NaN,True,True,False,True,False,False,False,78-96 DUMFRIES Avenue  NORTHGATE 5085 SA
929,Eldercare Sash Ferguson,8 Fletcher Road  ,MOUNT BARKER,5251.0,SA,+610883912486,http://www.eldercare.net.au/aged-care/residential-aged-care/our-facilities/sash-ferguson/,True,True,True,True,True,True,False,8 Fletcher Road  MOUNT BARKER 5251 SA
930,Opal Glenmere,100 Wahroonga Road  ,KANWAL,2259.0,NSW,+610755875500,http://www.opalagedcare.com.au,False,False,False,False,False,False,False,100 Wahroonga Road  KANWAL 2259 NSW
931,Jenny Lyn,13 Henson Street  ,BRIGHTON LE SANDS,2216.0,NSW,+610295992219,http://www.japara.com.au,False,False,False,False,False,False,False,13 Henson Street  BRIGHTON LE SANDS 2216 NSW
932,Uniting Koombahla Elermore Vale,138 Lake Road  ,ELERMORE VALE,2287.0,NSW,+611800864846,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-koombahla-elermore-vale,True,False,False,False,False,False,True,138 Lake Road  ELERMORE VALE 2287 NSW
933,Edenfield Family Care,20-36 GARDENIA Drive  ,PARAFIELD GARDENS,5107.0,SA,+610882816966,NaN,False,False,False,False,False,False,False,20-36 GARDENIA Drive  PARAFIELD GARDENS 5107 SA
934,Whittlesea Lodge,30-32 FIR Street  ,WHITTLESEA,3757.0,VIC,+610397161600,www.whittlesealodge.com.au,True,False,False,False,False,False,False,30-32 FIR Street  WHITTLESEA 3757 VIC
935,Goodwin Farrer (George Sautelle House),22 Marshall Street  ,FARRER,2607.0,ACT,+610261755006,http://www.goodwin.org.au,False,False,False,True,False,True,False,22 Marshall Street  FARRER 2607 ACT
936,Adventist Care-Rossmoyne,31 WEBB Street  ,ROSSMOYNE,6148.0,WA,+610893544133,NaN,True,True,False,False,False,False,False,31 WEBB Street  ROSSMOYNE 6148 WA
937,RSL Care Murrumba Downs - Inverpine,54 OGG Road  ,MURRUMBA DOWNS,4503.0,QLD,+610734903100,http://www.rslcare.com.au/inverpine,False,False,False,False,False,False,False,54 OGG Road  MURRUMBA DOWNS 4503 QLD
938,Alloa Aged Care,34 Bayview Street  ,ARNCLIFFE,2205.0,NSW,+610295676375,http://www.hallprior.com.au/alloa,True,True,True,True,True,True,True,34 Bayview Street  ARNCLIFFE 2205 NSW
939,St Basils Annandale,252 Johnston Street  ,ANNANDALE,2038.0,NSW,+610291528400,http://www.stbasils.org.au/,False,False,False,False,False,False,False,252 Johnston Street  ANNANDALE 2038 NSW
940,Bene Aged Care - Campbelltown Nursing Home,565 LOWER NORTH EAST Road  ,CAMPBELLTOWN,5074.0,SA,+610883970206,NaN,True,True,False,True,False,False,False,565 LOWER NORTH EAST Road  CAMPBELLTOWN 5074 SA
941,Southern Cross Care South Coogee,39 Gregory Street  ,SOUTH COOGEE,2034.0,NSW,+611800632314,NaN,False,False,False,False,False,False,False,39 Gregory Street  SOUTH COOGEE 2034 NSW
942,Villa Maria Catholic Homes Justin Villa,2 CARAVAN Street  ,BALWYN,3103.0,VIC,+6198160111,www.catholic-homes.org.au,False,False,False,False,False,False,False,2 CARAVAN Street  BALWYN 3103 VIC
943,Aboriginal Elders Village,2 OLDFORD Street  ,DAVOREN PARK,5113.0,SA,+610882871454,NaN,False,False,True,False,False,False,False,2 OLDFORD Street  DAVOREN PARK 5113 SA
944,BlueCross Livingstone Gardens,39 Livingstone Road  ,VERMONT SOUTH,3133.0,VIC,+611300133414,http://www.bluecross.com.au/find-a-residence/residence-details/bluecross-livingstone-gardens,False,False,False,False,False,False,False,39 Livingstone Road  VERMONT SOUTH 3133 VIC
945,Homestead Lakes,9-11 Homestead Avenue  ,WALLINGTON,3222.0,VIC,+610352022300,https://www.tlchomesteadlakes.com.au,True,True,False,False,True,False,False,9-11 Homestead Avenue  WALLINGTON 3222 VIC
946,Kurrajong Lodge,14 ROBINSON Street  ,HORSHAM,3400.0,VIC,+610353819355,NaN,True,True,False,False,True,False,True,14 ROBINSON Street  HORSHAM 3400 VIC
947,IRT Culburra Beach,976 Culburra Road  ,CULBURRA BEACH,2540.0,NSW,+61134478,NaN,False,False,False,False,False,False,False,976 Culburra Road  CULBURRA BEACH 2540 NSW
948,Sir William Hudson Memorial Centre,8 Fachin Avenue  ,COOMA,2630.0,NSW,+610264523588,NaN,False,False,False,False,False,False,False,8 Fachin Avenue  COOMA 2630 NSW
949,Bethania Gardens,87-91 STATION Road  ,BETHANIA,4205.0,QLD,+610734518600,www.clanwilliam.com.au,True,True,False,True,False,False,False,87-91 STATION Road  BETHANIA 4205 QLD
950,R M McHale Hostel, Purdey Street  ,TONGALA,3621.0,VIC,+610358590800,NaN,False,False,False,False,False,False,False, Purdey Street  TONGALA 3621 VIC
951,St Nicholas Nursing Home,19 HAMPSTEAD Road  ,HIGHGATE HILL,4101.0,QLD,+610738446063,NaN,False,False,False,False,False,False,False,19 HAMPSTEAD Road  HIGHGATE HILL 4101 QLD
952,IRT Five Islands,25 Quarry Street  ,PORT KEMBLA,2505.0,NSW,+61134478,NaN,False,False,False,False,False,False,False,25 Quarry Street  PORT KEMBLA 2505 NSW
953,Sandhill Aged Care Facility,25 Waveney Street  ,SOUTH LAUNCESTON,7249.0,TAS,+610363445566,http://www.acsagroup.com.au/sandhill.htm,False,False,False,False,False,False,False,25 Waveney Street  SOUTH LAUNCESTON 7249 TAS
954,Gorrinn House Hostel,27 ALBERT Street  ,ARARAT,3377.0,VIC,+610353522654,http://www.gorrinnvillage.weebly.com,True,True,True,True,True,True,True,27 ALBERT Street  ARARAT 3377 VIC
955,Grace Munro Centre,2 THUNDERBOLTS Way  ,BUNDARRA,2359.0,NSW,+610267237008,NaN,True,True,False,False,False,False,False,2 THUNDERBOLTS Way  BUNDARRA 2359 NSW
956,Opal Varsity Rise,14 A Lake Street  ,VARSITY LAKES,4227.0,QLD,+610755548100,http://www.opalagedcare.com.au,True,True,True,True,False,False,False,14 A Lake Street  VARSITY LAKES 4227 QLD
957,Ocean Star Village,207 OCEAN Drive  ,BUNBURY,6230.0,WA,+610897966600,http://www.catholichomes.com,True,True,True,True,True,True,True,207 OCEAN Drive  BUNBURY 6230 WA
958,Illoura - Residential Aged Care,32-50 COLLEGE Street  ,WANGARATTA,3677.0,VIC,+610357210302,http://www.nhw.hume.org.au,True,True,True,True,False,False,False,32-50 COLLEGE Street  WANGARATTA 3677 VIC
959,Ballan Nursing Home,33 COWIE Street  ,BALLAN,3342.0,VIC,+610353681100,NaN,False,False,False,False,False,False,False,33 COWIE Street  BALLAN 3342 VIC
960,Central & Upper Burnett District Home for the Aged Hostel,46-48 Capper Street  ,GAYNDAH,4625.0,QLD,+610741613699,www.cubdha.org.au,True,True,True,True,False,False,False,46-48 Capper Street  GAYNDAH 4625 QLD
961,Eventide Homes Stawell Inc,111 Patrick Street  ,STAWELL,3380.0,VIC,+610353582027,http://www.eventidehomes.com.au,True,True,False,True,False,False,False,111 Patrick Street  STAWELL 3380 VIC
962,Wintringham McLean Lodge Hostel,    ,FLEMINGTON,3031.0,VIC,+610390344824,http://www.wintringham.org.au/mclean_lodge.html,True,True,True,True,True,True,True,    FLEMINGTON 3031 VIC
963,Bupa Bendigo,208 HOLDSWORTH Road  ,BENDIGO,3550.0,VIC,+610354459000,http://www.bupaagedcare.com.au/aged-care-homes/bupa-bendigo,False,False,False,False,False,False,False,208 HOLDSWORTH Road  BENDIGO 3550 VIC
964,Regis Nedlands,118-120 MONASH Avenue  ,NEDLANDS,6009.0,WA,+611300998100,http://www.regis.com.au,False,False,False,False,False,False,False,118-120 MONASH Avenue  NEDLANDS 6009 WA
965,Uniting AgeWell Noble Park Community,1312 HEATHERTON Road  ,NOBLE PARK,3174.0,VIC,+610395540700,https://unitingagewell.org,True,True,False,False,False,False,False,1312 HEATHERTON Road  NOBLE PARK 3174 VIC
966,New Direction,65 Bellmere Road  ,BELLMERE,4510.0,QLD,+610735053201,NaN,False,False,False,False,False,False,False,65 Bellmere Road  BELLMERE 4510 QLD
967,Harmony Village Aged Care Facility,20 ZURCAS Lane  ,SHEPPARTON,3630.0,VIC,"+6158317921
0000 0000",http://ww.dgas.org.au,True,True,False,False,False,False,False,20 ZURCAS Lane  SHEPPARTON 3630 VIC
968,Arcare Portarlingon,80 WILLIS Street  ,PORTARLINGTON,3223.0,VIC,+611300175014,https://arcare.com.au/melbourne_aged_care/arcare-portarlington/,True,True,False,True,False,False,False,80 WILLIS Street  PORTARLINGTON 3223 VIC
969,Royal Freemasons Springtime-Sydenham,41 MANCHESTER Drive  ,SYDENHAM,3037.0,VIC,+611300176925,http://www.royalfreemasons.org.au,False,False,False,False,False,False,False,41 MANCHESTER Drive  SYDENHAM 3037 VIC
970,Sylvan Woods Aged Care,500 Old Cleveland Road  East,BIRKDALE,4159.0,QLD,+610732072830,http://www.allity.com.au/locations/sylvan-woods-aged-care,True,True,False,True,False,False,False,500 Old Cleveland Road  EastBIRKDALE 4159 QLD
971,Bupa Tumut,112 LAMBIE Street  ,TUMUT,2720.0,NSW,+610269472844,http://www.bupaagedcare.com.au/aged-care-homes/bupa-tumut,False,False,False,False,False,False,False,112 LAMBIE Street  TUMUT 2720 NSW
972,Uniting AgeWell Carnsworth Community,10 A'Beckett Street  ,KEW,3101.0,VIC,+610398620000,http://unitingagewell.org,True,True,False,False,False,False,False,10 A'Beckett Street  KEW 3101 VIC
973,Grand Cedar,61-63 HIGH STREET Road  ,ASHWOOD,3147.0,VIC,+610398115600,http://www.grandcedar.com.au,False,False,False,False,False,False,False,61-63 HIGH STREET Road  ASHWOOD 3147 VIC
974,Abberfield Aged Care Facility,376-380 BLUFF Road  ,SANDRINGHAM,3191.0,VIC,+610395594900,http://www.abbfld.com.au,True,True,False,True,False,False,False,376-380 BLUFF Road  SANDRINGHAM 3191 VIC
975,Lilydale Aged Care,475 Swansea Road  ,LILYDALE,3140.0,VIC,+610397393300,http://www.allity.com.au/locations/lilydale-aged-care,True,True,False,True,False,False,False,475 Swansea Road  LILYDALE 3140 VIC
976,Bupa Clemton Park,1 TEDBURY Street  ,CLEMTON PARK,2206.0,NSW,+610297898400,http://www.bupaagedcare.com.au/aged-care-homes/bupa-clemton-park,False,False,False,False,False,False,False,1 TEDBURY Street  CLEMTON PARK 2206 NSW
977,Wyalkatchem MPS,9 Honour Avenue  ,WYALKATCHEM,6485.0,WA,+610896921222,NaN,False,False,False,False,False,False,False,9 Honour Avenue  WYALKATCHEM 6485 WA
978,Garden View Aged Care,124 PATON Street  ,MERRYLANDS WEST,2160.0,NSW,+610296322785,NaN,True,True,False,True,False,False,True,124 PATON Street  MERRYLANDS WEST 2160 NSW
979,The Laura Johnson Home,41 Clarke Street  ,TOWNVIEW,4825.0,QLD,+610747445100,http://www.lauraj.com.au,False,False,False,False,False,False,False,41 Clarke Street  TOWNVIEW 4825 QLD
980,Inglewood & Districts Health Service (Nursing Home),3 HOSPITAL Street  ,INGLEWOOD,3517.0,VIC,+610354317000,NaN,False,False,False,False,False,False,False,3 HOSPITAL Street  INGLEWOOD 3517 VIC
981,Baptistcare Dryandra,45 LEAKE Street  ,KELLERBERRIN,6410.0,WA,+611300660640,www.baptistcare.com.au,True,True,True,True,False,False,False,45 LEAKE Street  KELLERBERRIN 6410 WA
982,Hunter New England LHD - Merriwa Multi-Purpose Service,60 MACKENZIE Street  ,MERRIWA,2329.0,NSW,+610265325000,http://www.hnehealth.nsw.gov.au,False,False,False,False,False,False,False,60 MACKENZIE Street  MERRIWA 2329 NSW
983,Waminda Hostel,1 ADIE Court  ,BENTLEY,6102.0,WA,+6162500250,NaN,True,False,False,False,False,False,False,1 ADIE Court  BENTLEY 6102 WA
984,Merindah Lodge Aged Care Facility,1-3 YORK Street  ,CAMPERDOWN,3260.0,VIC,+610355931290,NaN,False,False,False,False,False,False,False,1-3 YORK Street  CAMPERDOWN 3260 VIC
985,Uniting Parkwood Orange,74 Prince Street  ,ORANGE,2800.0,NSW,+611800864846,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-parkwood,False,False,False,False,False,False,False,74 Prince Street  ORANGE 2800 NSW
986,Hillston Community Health,48C BURNS Street  ,HILLSTON,2675.0,NSW,+610269617200,NaN,False,False,False,False,False,False,False,48C BURNS Street  HILLSTON 2675 NSW
987,Blue Care Gracemere Aged Care Facility,27 Conaghan Street  ,GRACEMERE,4702.0,QLD,+611800838929,http://www.bluecare.org.au,False,False,False,False,False,False,False,27 Conaghan Street  GRACEMERE 4702 QLD
988,ACH Group ViTA Residential Services,17 ROCKVILLE Avenue  ,DAW PARK,5041.0,SA,+610881593530,http://achgroup.org.au/residential-living/maps-locations/,False,False,False,False,False,False,False,17 ROCKVILLE Avenue  DAW PARK 5041 SA
989,Churches of Christ Care Marana Gardens Aged Care Service,10 Ridgeway Avenue  ,SOUTHPORT,4215.0,QLD,+610755526888,http://careagedcare.com.au/about-us/nursinghomehostel/marana/,False,False,False,False,False,False,False,10 Ridgeway Avenue  SOUTHPORT 4215 QLD
990,Aminya Village Hostel,14 ADELAIDE Road  ,MANNUM,5238.0,SA,+610885691749,NaN,False,False,False,False,False,False,False,14 ADELAIDE Road  MANNUM 5238 SA
991,Carinity Clifford House,44 JIMBOUR Street  ,WOOLOOWIN,4030.0,QLD,+610735503783,https://www.carinity.org.au,False,False,False,False,False,False,False,44 JIMBOUR Street  WOOLOOWIN 4030 QLD
992,MercyCare Joondalup,21 ALDWYCH Way  ,JOONDALUP,6027.0,WA,+610893407242,NaN,False,False,False,False,False,False,False,21 ALDWYCH Way  JOONDALUP 6027 WA
993,Uralba Hostel,50 Tor Street  ,GUNDAGAI,2722.0,NSW,+610269442066,NaN,True,False,False,False,False,False,False,50 Tor Street  GUNDAGAI 2722 NSW
