id,SERVICE_NAME,DESCRIPTION,STREET_UNIT_NO,STREET_ST_ADDRESS,STREET_SUBURB,STREET_PCODE,STREET_STATE,MAIN_PH_NUM,WEBSITE,sfd,dem,atsi,terminal,veteran,cald,lgbti
826,Bupa Greensborough,"Welcome to Bupa Greensborough, set in a close-knit community, located on the scenic Diamond Creek Road. Greensborough is one of five care homes in Australia selected by Bupa to lead the way in dementia care. As one of two Dementia Health Hubs in Victoria we act as a resource for the local community, providing outreach support, respite care and helpful advice. Indoors, we have a range of large communal spaces, quiet rooms, activity rooms and dining areas. Our communal areas are complete with tasteful, warm decorations and large windows to bring in natural light. We hope that our plentiful library will have something to cater for your tastes. For those sports enthusiasts, why not visit our sports corner? Enjoy being pampered? You can make the most of our hairdresser, beautician and aromatherapist.  Our outdoor space provides a place where you can relax and enjoy quality time with both family and friends. We also have many outdoor activities, including gardening.",NaN,264 DIAMOND CREEK Road  ,GREENSBOROUGH,3088.0,VIC,+610394346100,http://www.bupaagedcare.com.au/aged-care-homes/bupa-greensborough,False,False,False,False,False,False,False
827,BlueCross Autumdale,"This light, bright residence in Cheltenham has been home to residents since 1996. The spacious living areas are attractively decorated and fitted throughout with comfortable, high quality furnishings. It has 45 single rooms for residents with low care needs. All of our rooms come equipped with ensuite, telephone / television connections, hydronic heating and ceiling fans.  At BlueCross Autumdale we pride ourselves in providing care in a home environment that promotes engagement and companionship, our staff build relationships with our residents and enjoy coming to work every day. ",NaN,13 EAGLAND Road  ,CHELTENHAM,3192.0,VIC,+611300133414,http://www.bluecross.com.au/find-a-residence/residence-details/bluecross-autumdale,True,True,False,False,False,False,False
828,Bupa St Ives,,NaN,120 Killeaton Street  ,ST IVES,2075.0,NSW,+610294406000,https://www.bupaagedcare.com.au/aged-care-homes/bupa-st-ives,False,False,False,False,False,False,False
829,Mid West MPS,,NaN,3 FLINDERS Drive  ,STREAKY BAY,5680.0,SA,+610886879012,NaN,False,False,False,False,False,False,False
830,Vacenti - Portofino Hamilton,,NaN,101-109 Allen Street  ,HAMILTON,4007.0,QLD,+610459858482,https://www.vacenti.com.au/locations/portofino-hamilton/,False,False,False,False,False,False,False
831,Bupa Pottsville Beach,"Welcome to Bupa Pottsville Beach.  The award winning and architecturally designed care home was completed in 2009 and finished with all the finest fittings and fixtures. Set in the traditional holiday village on the North Coast of New South Wales, we're only a short walk to a creek and beach.   Outdoors you will find lush tropical gardens and non-slip concrete walking paths, perfect for taking a morning or afternoon stroll. We also have a pleasant, sheltered area for alfresco dining for your enjoyment. Indoors our cosy lounges and dining areas are filled with tasteful decorations that provide a welcoming and comfortable place to call home. We also have a delightful range of activity areas, including an art and craft room, a caf and library. You can even get pampered with our very own hair salon, or relax with a massage from our therapist. For more information, please visit our website www.bupa.com.au/aged-care/bupa-pottsville-beach",NaN,41-51 BALLINA Street  ,POTTSVILLE,2489.0,NSW,+610266760122,http://www.bupaagedcare.com.au/aged-care-homes/bupa-pottsville-beach,False,False,False,False,False,False,False
832,Southern Cross Care Springvale,"Older people living well At Southern Cross Care (Vic) we think about aged care services a little differently. We believe older people can continue to lead fulfilling and meaningful lives - the life they want. We have been supporting older Victorians and their families since 1969 and understand that the freedom to choose where and how to live can provide real peace of mind. Older people tell us that independence and staying connected to family, friends and community is important. To support this, we offer a range of high quality home care services and aged care accommodation options that aim to enrich lives - regardless of care and support requirements, financial circumstances or lifestyle preferences. ",NaN,472 SPRINGVALE Road  ,SPRINGVALE SOUTH,3172.0,VIC,+610395484545,https://goo.gl/sjov9q,False,False,False,False,False,False,False
833,Regis Armadale,"Located in the heart of Armadale, Regis armadale is a Regis Club Services facility offering hotel-style services, a range of premium rooms and first class amenities.  All rooms feature en suites, and contemporary furnishings and finishes, with some offering external balcony or patio access.  Both single and double rooms are available. Regis Armadale features a rooftop caf with unrivalled views of the bay and the city. Additional features include in house services such as on-site chef, cinema, cafe, internet and pay-TV, library, hairdressing salon, day spa, courtyards and private dining room.",NaN,607-613 Dandenong Road  ,ARMADALE,3143.0,VIC,+611300998100,http://www.regis.com.au/residence/regis-armadale/,True,True,False,True,False,False,False
834,IRT Links Seaside,"IRT Group's Mission is to create communities where seniors achieve their optimum quality of life. We are one of Australia's largest community-based seniors' lifestyle and care providers. Operating throughout NSW, ACT and Queensland, we have been dedicated to caring for the community for 45 years. Our core business is IRT Lifestyle and Care, which operates lifestyle communities, care centres and in-home care for older Australians. The core business is supported by IRT Catering, which supplies meals to internal and external customers, and IRT College, a centre of excellence for life-long learning. IRT returns profits to the community through customer benevolence and IRT Foundation's grants and advocacy programs. IRT's strategic plan, Towards 2020 is our blueprint for the future. It will allow us to create communities and opportunities where people can age without barriers. It will ensure we are the company known for doing better to do more. It will de",NaN,1 ROSS Street  ,WOLLONGONG,2500.0,NSW,+61134478,NaN,True,True,False,False,False,False,False
835,Barunga Village Incorporated,,NaN,11 Edmund Street  ,PORT BROUGHTON,5522.0,SA,+610886350500,http://www.barungavillage.com.au/residential-care,True,True,False,True,False,False,False
836,RSL Care Longreach - Pioneers Hostel,"RSL Care Pioneers Retirement Community is located at Longreach in the heart of central western Queenslands outback.  Longreach is a thriving multicultural town featuring all the services and facilities of a modern city, whilst retaining its simple rustic character and charm.  Pioneers has a relaxed feel and a strong sense of community spirit with an active social committee, regularly organising activities and outings for residents to enjoy. The Pioneers bus conveniently allows residents to go on shopping trips and excursions.",NaN,1 Sparrow Street  ,LONGREACH,4730.0,QLD,+610746584900,http://www.rslcare.com.au/pioneers,False,False,False,False,False,False,False
837,Estia Health Forster,"Combining stylish living with a home-like charm, Estia Health Forster offers the very best in individualised care and wellbeing. The single-level home is situated close to transport, the Stockland Forster Shopping Centre, specialty shops and local waterways.  With bright and relaxing living areas and a variety of events and activities, our residents enjoy the perfect balance of engaging social pursuits and opportunities for quieter times in a supportive environment.",NaN,105 THE SOUTHERN PARKWAY   ,FORSTER,2428.0,NSW,+610265555699,http://www.estiahealth.com.au,False,False,False,False,False,False,False
838,Juniper Bethavon,"Juniper Bethavon is located within the Wheatbelt town of Northam, 100 km east of Perth and has 33 single rooms each with an ensuite.    Each room has easy access to the dining room, activity/chapel room, various small lounges, hairdresser and a small shop. Providing general care whilst utilising Junipers Model of Care (see attachment) Juniper Bethavon incorporates an integrated approach to person-centred personal, clinical and allied health care and lifestyle services for our residents. As one of WAs leading aged care providers Juniper has been supporting older people for more than 65 years. For information and assistance please contact a friendly member of our Access Team on 1300 313 000 or via email on access@juniper.org.au ",NaN,107 Duke Street  ,NORTHAM,6401.0,WA,+611300313000,www.juniper.org.au,True,True,True,False,False,False,True
839,The Whiddon Group Narrabri- Jessie Hunt,"At Whiddon, our respite services are designed to give you continuity of care, and peace of mind. If youve been in hospital, or are recovering from illness, you may appreciate some extra assistance to get you back on your feet. You may need to look after a loved one, and need a little extra support. If you already have some help, respite care gives your carer the chance to go on holidays or attend to daily life, knowing that your routines and requirements are being looked after, just as always. Whiddon can help you arrange respite for as little or as long as you need  it may be for a few hours, or days, or longer. Respite offers carers the opportunity to take a few days to recharge their batteries, attend to work during busy periods, or to travel overseas, knowing their family members are in safe and caring hands. Please get in touch to find out how our respite care service can support you and your family when you need it. ",NaN,84 Gibbons Street  ,NARRABRI,2390.0,NSW,+610267905500,http://www.whiddon.com.au,False,False,False,False,False,False,False
840,Knowles Court - Sinnamon Village (Wesley Mission Queensland),"Our aged care respite service provides emergency and short-term care and support to older people in the community living with high care needs and their carers. Respite allows carers to take a break knowing their loved one is being looked after in a safe, secure environment by qualified care staff. Our aged care respite service provides: • short term and emergency respite accommodation in a secure environment • personal care • all meals • exercise programs • pet therapy, and • a calendar of activities, including indoor bowls, music concerts and craft groups. Wesley Mission Queensland has been caring for Queenslanders for over 100 years. As the first provider of residential aged care in the State, we have a long and proud history of improving the landscape of aged care services by finding new and leading ways to celebrate individuality, honour life and tailor support through meaningful relationships. ",NaN,620 Seventeen Mile Rocks Road  ,SINNAMON PARK,4073.0,QLD,+611800448448,https://www.wmq.org.au/locations/knowles-court-aged-care-community,False,False,False,False,False,False,False
841,Cloncurry Multipurpose Health Service,,NaN,68 MUSGRAVE Street  ,CLONCURRY,4824.0,QLD,+610747424500,NaN,False,False,False,False,False,False,False
842,Scalabrini Austral,"Scalabrini Austral offers a peaceful rural environment on the outskirts of Sydney. Our extensive grounds are available for family gatherings and include intimate gardens with beautiful shaded seating areas, leisurely walking paths and wonderfully lush lawns. A private area with soft fall flooring and shade sails is also available for families who wish to enjoy an alfresco meal or special celebration. Residents are offered healthy meal choices, where meals are prepared daily on-site from fresh ingredients.  Our village team is led by an experienced Village Manager who is committed to providing excellent service and genuine care.",NaN,65 Edmondson Avenue  ,AUSTRAL,2179.0,NSW,+611800722522,https://www.scalabrini.com.au,True,True,False,True,False,True,False
843,Ark Health Care Russell Lea,,NaN,72-74 Russell Street  ,RUSSELL LEA,2046.0,NSW,+610297139481,NaN,False,False,False,False,False,False,False
844,Opal Ashmore,,NaN,100 WARDOO Street  ,ASHMORE,4214.0,QLD,+610755101800,http://www.opalagedcare.com.au/our-homes/ashmore-qld/,True,True,True,True,False,False,False
845,Willowbrae Templestowe,"Willowbrae Templestowe is a modern, purpose-built 49 bed low care facility, situated alongside Westerfolds Park, with its natural bush reserves and open areas, bounded by the Yarra River, yet it is also close to shops, medical services, churches, clubs and public transport. Each resident has their own individual bed-sitting room, wired for free to air and cable television, private telephone as well as a private en-suite. Quality curtains, light fittings and built in wardrobes make each room attractive and comfortable. Willowbrae also offers ageing-in-place and respite care.",NaN,81-85 PORTER Street  ,TEMPLESTOWE,3106.0,VIC,+610398467488,http://www.menarocklife.com.au,True,True,False,False,False,False,False
846,Blue Care Flinders View Nowlanvil Aged Care Facility,Aged Care Residential Facility,NaN,205-215 Ripley Road  ,FLINDERS VIEW,4305.0,QLD,+611800838929,http://www.bluecare.org.au,False,False,False,False,False,False,False
847,Regis Gatton,"Nestled next to parkland adjacent to the Gatton Jubilee Golf Club, Regis Gatton has expansive pristine gardens, extensive walkways and a gazebo. Located in the regional hub of Gatton, in the lush Lockyer Valley and 30 minutes from Toowoomba, Regis Gatton is an award-winning facility with large spaces for community events and smaller activity rooms for intimate gatherings.",NaN,22 Dawson Drive  ,GATTON,4343.0,QLD,+611300998100,http://ged-care-residences/queensland/regis-gatton/,False,False,False,False,False,False,False
848,Country Health Connect - Orroroo Community Home,"Orroroo Community Home initially commenced in the original stone building in Fourth Street in 1965, providing very low care accomodation to 21 elderly community members, progressing to ""ageing in place,"" and more recently to a 26 bed high care Residential Aged Care Facility that it is today.  Staff skill mix has been revised to meet the higher care needs of the residents. In addition, to meet the standards of aged care provision, the physical location also changed to the new 16 bed facility in Fifth Street in 2001 and eventually to 5 beds at the hospital in 2010 and closure of the original building.  In 2012 Orroroo successfully gained approval for 5 more Commonwealth licensed beds at the hospital. Today we have 26 Commonwealth Aged Care beds providing high care, with a choice of location either at the hospital or the Community Home. The local community is very proud of Orroroo Community Home and strongly support the facility by donations of time, money and reso",NaN,32 FIFTH Street  ,ORROROO,5431.0,SA,+610886581200,NaN,True,True,True,True,False,False,False
849,Calvary St Paul's Retirement Community,"St Paul's Residential Care offers permanent accommodation for 40 residents, as well as respite accommodation. St Paul's boasts a rural setting and home-like feel with all residents enjoying single rooms, each with their own private ensuite.•	All meals prepared and cooked onsite •	Cleaning and personal laundry services provided •	All common areas air-conditioned •	Staff are available 24 hours a day •	Two level building with a lift, ramp and stairs •	Combined lounge, dining and entertainment areas •	Sitting room with tea and coffee facilities •	Leisure & Lifestyle activities •	Regular bus trips, BBQs and social outings •	Regular entertainment provided by community groups onsite•	Kiosk open 2 days a week or on request •	Hairdressing salon and beautician •	Library and internet services •	Mass is celebrated regularly at St Patrick's Church next door•	Large outdoor covered BBQ area for residents and their guests •	Respite accommodation •	Palliative care program",NaN,54 RIVER Street  ,CUNDLETOWN,2430.0,NSW,+611800222000,www.calvarycare.org.au,True,True,False,False,False,False,False
850,Anglicare SQ Edwin Marsden Tooth Memorial Home for Aged,"Edwin Marsden Tooth Memorial Home -  Situated on a large landscaped site in the bayside Brisbane suburb of Manly, our fully accredited residential aged care service Edwin Marsden Tooth Memorial Home offers modern facilities in an idyllic seaside environment.  Edwin Marsden Tooth Memorial Home is built in a modern bungalow-style providing excellent 24 hour nursing and care assistance for the elderly. We encourage our residents to share their individuality and maintain their independence while promoting a safe, nurturing environment that feels like a home should. Special accommodation and recreational amenities are also available for those with dementia, and include a large shaded outdoor area where residents can enjoy weekly picnics or participate in the activities program.  The home is located on public transport routes. ",NaN,162 Oceana Terrace  ,MANLY,4179.0,QLD,+610733961564,http://anglicaresq.org.au/e-m-tooth-memorial-home-residential-care,False,True,True,False,False,False,False
851,Opal Netherby,"Well located on Sydney's leafy upper north shore, Netherby offers quality residential aged care to meet a variety of needs.  We understand that placing a loved one in care can be a challenging time. We believe it is important to not only support our residents, but also their families as they adjust to this new phase of life.  One of our specialties is providing care for residents who require rehabilitative support following illness, surgery or injury. Netherby includes a resident gymnasium supervised by a physiotherapist and physiotherapy aide each week day. They deliver tailored exercise programs to help residents maintain or improve mobility, cope with musculoskeletal pain, or recover quickly from physical illness. Our friendly, trained staff use specialised gym equipment to ensure that residents are fully supported in their efforts to maximise their health and well being.  Netherby also offers a Memory Support Unit ' a safe and secure environment where residents re",NaN,17 PACIFIC Highway  ,WAHROONGA,2076.0,NSW,+610293723800,http://www.opalagedcare.com.au,False,False,False,False,False,False,False
852,Catholic Healthcare St Augustine's Aged Care,St Augustine's is a friendly service offering exceptional care in the Catholic tradition. Our staff are committed to providing an interesting environment for our residents and one that promotes independence and inclusion irrespective of ability. We are situated within an easy walking distance to the main shopping district of Coffs Harbour as well as local churches. We share a great relationship with local schools and service groups who help us to remain connected to our community. St Augustine's caters for residents of all care needs and is also able to provide accommodation for couples in our low care area.,NaN,6-10 Bonville Street  ,COFFS HARBOUR,2450.0,NSW,+611800225474,http://www.catholichealthcare.com.au/en/residence/st-augustines-aged-care/,False,False,False,False,False,False,False
853,Bethanie Elanora,"Elanora is designed for people who need 24 hour care, including those needing a dementia friendly, secure environment. There are single and double rooms here, and residents have a variety of communal areas, including a dining area and lounges for socialising and enjoying the company of visitors.  Residents are supported by services including clinical nursing care, personal care, medication monitoring, therapy services (physiotherapy and occupational therapy), laundry and room cleaning.  Bethanie Elanora has visiting GPs, a Dementia Consultant and a Nurse Practitioner to provide support when required. An extensive activity program supports residents to remain active and pursue their personal interests. Quality dining is assured with our on-site chef working with residents to deliver meals of choice. There is also respite available here on a limited basis. Residents are cared for by dedicated staff members in a comfortable, safe and homely environment.",NaN,37 HASTIE Street  ,SOUTH BUNBURY,6230.0,WA,+61131151,http://www.bethanie.com.au,True,True,False,True,False,False,False
854,Darlingford Upper Goulburn Nursing Home,,NaN,5 HIGH Street  ,EILDON,3713.0,VIC,+610357742711,http://www.dugnh.com.au,False,False,False,False,False,False,False
855,RSL Care Pinjarra Hills - Fairview,"Fairviews residential care services are delivered in a modern, welcoming setting. RSL Care understands how important it is for you to feel at home and so our bedrooms and shared spaces are thoughtfully designed to maximise your comfort. This includes the selection of contemporary dcor and well-appointed bedroom furnishings and fittings.  Your accommodation rate includes a fresh, tasty and nutritionally balanced meal service of breakfast, morning tea, 2 course lunch, afternoon tea and supper. We offer a different menu daily, on a four-week rotational basis. Our services include dementia care; respite care; a registered nurse on duty 24 hours; visiting GP and allied health professionals; visiting hairdresser and beauty therapist; and a community bus service and outings.",NaN,2603 Moggill Road  ,PINJARRA HILLS,4069.0,QLD,+610733355500,http://www.rslcare.com.au/fairview,True,True,True,True,True,True,True
856,The Kensington Residential Care Facility,,NaN,276 PORTRUSH Road  ,BEULAH PARK,5067.0,SA,+6183320297,NaN,False,False,False,False,False,False,False
857,Brewarrina Multi-Purpose Service,,NaN,56 DOYLE Street  ,BREWARRINA,2839.0,NSW,+610268305000,http://www.wnswlhd.health.nsw.gov.au,False,False,False,False,False,False,False
858,Semaphore Nursing Home,,NaN,122 ESPLANADE   ,SEMAPHORE,5019.0,SA,NaN,NaN,False,False,False,False,False,False,False
859,ARRCS - Hetti Perkins Home for the Aged,Hetti Perkins is a 40 bed Indigenous Aged Care Home.,NaN,9 Percy Court  ,ALICE SPRINGS,870.0,NT,+610889525811,http://www.arrcs.org.au,False,False,False,False,False,False,False
860,Blue Care Redcliffe Aged Care Facility,Administration Aged Care Residential Facility Volunteer Services ,NaN,85-91 Anzac Avenue  ,REDCLIFFE,4020.0,QLD,+611800838929,http://www.bluecare.org.au,True,True,True,True,False,False,False
861,Oolong Hostel (UPA),"Oolong Hostel is located at Howlong NSW on the Greater Murray River, it is an attractive rural, riverside town on the NSW/VIC border situated in the shire of Corowa approximately 30km from the Township of Corowa and the City of Albury. Oolong hostel has twenty low/high care rooms and one respite room, housed in three separate single story brick buildings. The houses are linked by covered walkways for ease of access and to encourage socialization. All rooms are large, single rooms with personal en-suites, and beautifully landscaped gardens surrounding each house, perfect for a morning stroll or to just sit and relax. Residents are encouraged to personalise their room with touches from home.   The living, dining and entertainment areas are all easily accessed and home cooked meals are provided in the spacious dining room daily. Residents enjoy a seven day activity plan fully organised by the wonderful staff and volunteers. The Oolong Hostel is a short walk",NaN,91-97 Sturt Street  ,HOWLONG,2643.0,NSW,+610260266800,http://www.upa.org.au,True,True,False,False,False,False,False
862,Uniting Eabrai Weston ACT,"Located in Weston in Canberras south western suburbs, Uniting Eabrai is a happy and welcoming aged care home. If you choose to become a resident, our caring team can assist you with personal care (such as getting dressed) and many of the day-to-day jobs that have become tricky to manage. We make life easy by looking after all the cooking, cleaning and laundry, and if your needs change we can assist you to find additional health or care support.  Uniting is passionate about supporting people living with dementia to lead happy and healthy lives. You and your family have the added security of knowing our qualified staff are there to assist 24-hours a day.",NaN,12 NAMATJIRA Drive  ,WESTON,2611.0,ACT,+611800864846,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-eabrai-weston,False,False,False,False,False,False,False
863,Havilah on Palmerston,,NaN,25 PALMERSTON Street  ,MARYBOROUGH,3465.0,VIC,+610354617380,http://www.havilah.org.au,True,False,False,True,False,False,False
864,Seabeach Gardens Lodge,"Located in the beautiful surroundings of Mona Vale on Sydneys stunning northern peninsula and only a short walk to the beach, Seabeach Gardens offers 33 residents comfort and care in a restful, cosy setting.    The professional staff are dedicated to providing quality care and services in a homely environment, ensuring all residents needs are catered for.   Our talented activities staff encourage resident involvement in the design of our Lifestyle Program. Residents can participate in creative projects like flower arranging or activities which improve their physical strength, mobility and general wellbeing.   The lounge, dining area and courtyard are welcoming places where residents can enjoy the company of family and friends or simply relax with a cup of tea and a good book.   Our meals have been approved by a dietitian to ensure they are tasty and healthy, while cooking classes provide residents with the opportunity to make some of their own culinary favourites.   ",NaN,26 DARLEY Street  ,MONA VALE,2103.0,NSW,+610299976383,http://www.thompsonhealthcare.com.au,False,False,False,False,False,False,False
865,Nazareth House Wynnum,"Nazareth House Wynnum is a 126 bed accredited facility located on a hilltop overlooking Moreton Bay, with views across to Stradbroke and other Bay islands. Established in 1921, Nazareth House Wynnum has offered care and support for generations of residents.  As with all Nazareth Houses, Nazareth House Wynnum is dedicated to providing person centred holistic care and support, and to upholding the dignity and sanctity of human life. Individualised care plans are developed in consultation with the resident, family and significant others to ensure they are appropriate to resident needs, interests and abilities. We also incorporate a lifestyle approach.   Our services are personalised and include programmes, activities and events that are age-appropriate and meaningful.  Resident and family participation is important and is demonstrated in a variety of ways including through family conferences, collaborative care planning, surveys, meeting",NaN,272 WYNNUM NORTH Road  ,WYNNUM,4178.0,QLD,+610733935511,https://www.sistersofnazareth.com/service/nazareth-house-wynnum/,False,False,False,False,False,False,False
866,St Josephs Nursing Home,St Josephs Nursing Home prides itself on providing a friendly and caring family environment with a Catholic focus on peace and security - a home to enjoy life in. - Permanent and respite care for the aged - Dementia specified accommodation - Onsite medical treatment and specialised services through St Vincent's Private Hospital - Daily social activities - Home cooked meals,NaN,20 Dalley Street  ,EAST LISMORE,2480.0,NSW,+610266279483,http://www.sjnh.org.au,True,True,True,True,False,False,False
867,SummitCare Randwick,"SummitCare Randwick has provided residential aged care in Sydneys Eastern Suburbs for more than 40 years. The centre is filled with sea breezes and sunshine thanks to high, ornate ceilings, leadlight glass and large windows. SummitCare Randwick spans two levels and has facilities for 94 residents in  beautifully appointed single, double and companionship rooms. Combined dining and lounge areas provide lovely spaces in which residents can interact, and garden areas are the perfect spot for an alfresco catch-up with family and friends. The team at SummitCare Randwick create a nurturing, fun and warm home, giving all residents a strong sense of community and wellbeing and offer services including behavioural support and specialised diversional therapies. SummitCare Randwick is perfectly located, close to public transport and local shopping centres and residents and their families often enjoy the local community.",NaN,15 FRENCHMANS Road  ,RANDWICK,2031.0,NSW,+610293984511,http://summitcare.com.au/residential-care/randwick,False,False,False,False,False,False,False
868,Estia Health Ardeer,"With a focus on cultural inclusiveness and strong community relationships, Estia Health Ardeer offers comfort and safety in an attractive natural environment that borders on Ardeer Reserve and the Kororoit Creek.  Close to public transport, our residence features an array of shaded garden areas and courtyard views from the bright and comfortable indoor living spaces.  Volunteers from many different countries, bilingual staff members and meals that celebrate different cultures add to the vibrant multicultural heart of this home.",NaN,30 NORTH Street  ,ARDEER,3022.0,VIC,+610393604552,http://www.estiahealth.com.au,True,True,False,True,False,False,False
869,Estia Health Craigmore,"Estia Health Craigmore is a comfortable, spacious, single-storey residence complete with BBQ areas, quiet shaded reading areas, and a scented garden brimming with fragrant roses and lavender.  Decorated interiors reflect a sense of calm and homeliness' where individual resident needs, support and comfort are at 'the centre of everything we do.  Various members of staff speak a second language, and a number have been at the residence for many years, providing a genuine sense of familiarity, stability and understanding. A dedicated cognitive support unit is also part of Estia Health Craigmore, and is designed specifically for those with memory and cognitive care needs, including dementia. This facility allows residents to benefit from specially trained staff and a dedicated lifestyle and activities program.  Comprising all single, private ensuite rooms, Estia Health Craigmore can meet the full range of care needs. Our 'ageing- in-place'",NaN,150 ADAMS Road  ,CRAIGMORE,5114.0,SA,+610882568800,http://www.estiahealth.com.au,True,True,False,True,False,False,False
870,Southern Cross Care Chinchilla - Illoura Village,"This well-maintained facility, located on a generous parcel of land is a single-storey home of brick construction. There are a variety of large lounge and activity areas as well as smaller, more intimate spaces. Much of the facility is air-conditioned and the space flows towards the garden areas within and outside of the home. The residents have access to the on-site library, chapel, hairdressing salon and men's den. There is a secure memory support wing available to assist residents living with dementia, including a secure garden with exotic and native plants and raised vegetable gardens, growing pickable crops such as, peas, strawberries and cherry-tomatoes. The rural lifestyle is supported by the men's den for working on small projects and the animals on-site, including a fish pond, chicken pen and dog currently sharing the home with the residents.",NaN,22-30 Zeller Street  ,CHINCHILLA,4413.0,QLD,+610746627182,http://www.sccqld.com.au,False,False,False,False,False,False,False
871,Uniting Caroona Yamba,"Located in the beautiful seaside township of Yamba on the North Coast of New South Wales, Uniting Caroona Yamba is a happy and welcoming aged care home. Whether you simply need a hand with personal care (such as getting dressed) or need fulltime nursing support, well develop a support plan thats right for you. We make life easy by looking after the cooking, cleaning and any other jobs that have become tricky to manage.  Uniting is passionate about supporting people living with dementia to lead happy and healthy lives. You and your family have the added security of knowing our qualified staff are there to assist 24-hours a day.",NaN,4 FREEBURN Street  ,YAMBA,2464.0,NSW,+611800864846,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-caroona-yamba,True,True,False,False,False,False,True
872,Blue Care Rothwell Nazarene Aged Care Facility,"Blue Care Rothwell Nazarene Aged Care Facility provides residential aged care to the Bundaberg community and is located at 25-29 Higgs St, Rothwell  Qld 4022 Our resident care services are flexible and supported by multidisciplinary, experienced staff who provide care for a wide range of residents' needs with dignity and respect. ",NaN,25-29 Higgs Street  ,ROTHWELL,4022.0,QLD,+611800838929,http://www.bluecare.org.au,True,True,True,True,True,True,True
873,Calvary Ryde Retirement Community - Marian,"Nestled away on historic grounds, amidst tranquil landscaped gardens, Calvary Ryde Retirement Community is a friendly, close-knit community and home to residents of many cultures and backgrounds. It's a place where our residents feel respected for who they are and feel comfortable being themselves in their surroundings. Calvary Ryde  accommodate both permanent and respite residents, many of whom require specialised nursing and extra assistance in their activities of daily living. Calvary Ryde has adopted the concept of 'ageing in place', we cater for all levels of care needs including specialised support with secure dementia and palliation. We also offer independent living accommodation in our co-located Dalton Gardens Village.",NaN,678 Victoria Road  ,RYDE,2112.0,NSW,+610288781407,http://www.calvarycare.org.au,True,True,True,True,False,False,False
874,Southern Cross Care Reynolds Court,"Southern Cross Reynolds Court is a well-established village only minutes from central coast beaches, Tuggerah Lakes Golf Club, and a short walking distance to Bateau Bay Bowling Club.  The local shopping centre is less than 400 meters from the village offering a range of medical facilities. The 80 rooms within the residential care facility onsite all include en-suite bathrooms, heating and ceiling fans. All have access to a veranda and overlook the gardens. Each wing has a central dining and lounge room with large screen TVs.  The facility includes a community hall, barbeque area and chapel. A full activities program runs daily in the central activities area and Web2TV is available.  Designed for people over 60, the village includes three one-bedroom and 119 two-bedroom self-contained units set in park-like grounds. Each spacious apartment includes an en-suite, kitchenette facilities, built-in wardrobes and access to a balcony, verand",NaN,7 Bias Avenue  ,BATEAU BAY,2261.0,NSW,+611800632314,NaN,False,False,False,False,False,False,False
875,Penshurst Nursing Home,,NaN, Watton Street  ,PENSHURST,3289.0,VIC,+610355523017,http://www.wdhs.net,True,False,False,True,False,False,False
876,Wynyard Care Centre,"Located in a coastal town in beautiful North West Tasmania, you will experience a real sense of community from the moment you enter Wynyard Care Centre which is home to 70 residents. At Wynyard Care Centre we have implemented an Australian first in aged care with the development of two small scale living houses.  The small scale living houses each have 7 ensuite bedrooms, an open plan dining and lounge area and a fully accessible and functional kitchen and laundry.  The main centre is a traditional style nursing home with a total of 56 residents.  Whether you choose the main centre or one of our small scale houses, making Wynyard your home means you continue to be an important part of your local community in a supportive environment.  You will of course have access to professional services such as Registered Nurses, Physiotherapists, Palliative Care Nurses and our Dementia Specialists as required. ",NaN, Cnr Quiggin and Moore Street  ,WYNYARD,7325.0,TAS,+610364421760,http://www.synovumcare.com.au,True,True,True,True,True,True,True
877,Eugowra Multi-Purpose Service,,NaN, Cooper Street  ,EUGOWRA,2806.0,NSW,+610268504000,http://www.wnswlhd.health.nsw.gov.au,False,False,False,False,False,False,False
878,Huntingdon Gardens Aged Care Facility,"Huntingdon Gardens offer quality residential living with the highest level of care and support.The environment and furnishings have been carefully designed and selected to provide residents with a comforting, home-like environment. Huntingdon Gardens provides quality residential care. We also have accommodation specially designed for the needs of residents with dementia, in an independent wing called the Wattle Suite. Our facility provides a safe, secure environment for all our residents, including access to their own courtyard gardens, where residents can socialise, relax and move around freely. General Features of Residential Care Suites and Rooms The facility has been designed to provide the highest standards in comfort, privacy and assistance so our residents can continue to enjoy a fulfilling life. Individual suites are generously sized and are fully furnished in a comfortable home-like style, with coordinated fabrics, furnishings and floor coverings",NaN,11 Connemarra Street  ,BEXLEY,2207.0,NSW,+610295971655,http://www.huntingdongardens.com.au,True,True,True,True,False,False,False
879,Ashwood Residential Care Service,"Since 1938 we have been providing residential aged care to the people of Western Sydney and Ashwood Residential Care Service is living evidence of this ongoing commitment.  Providing quality care to residents in our three distinct buildings, Ashwood is able to cater to residents requiring permanent, dementia specific and respite care. We are very much a part of the local community and understand that the different interests, customs, beliefs and backgrounds of individuals need to be valued and fostered. Set amongst extensive landscaped gardens and offering views of the heritage listed Dunmore House, Ashwood is conveniently co-located with our 86 villa Retirement Village.  Home Care Services are also provided throughout the area of Western Sydney.",NaN,280 Dunmore Street  ,PENDLE HILL,2145.0,NSW,+610288489799,http://www.freshhopecare.org.au/arc,True,True,True,True,True,True,False
